velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
52.0,111.2285176227511,20621.616737240478,2.0,0
56.0,525.1375598768735,21349.254776455484,2.0,0
2.0,10.028309413906179,21269.241753896586,0.0,0
49.0,92.83076954259778,20781.833195364125,0.0,0
39.0,22.324124248237705,20893.270393158746,1.0,0
59.0,453.09880308337193,21952.345960630842,0.0,0
16.0,830.0012891299028,21772.979841753804,1.0,0
44.0,88.23286009750952,20926.39381126757,2.0,0
11.0,20.74952094525762,22367.242554366054,0.0,0
55.0,122.42657187431848,23732.689153338728,0.0,0
17.0,806.5667789577809,21520.37279515457,0.0,0
53.0,21.018450300056728,20994.123009560113,1.0,0
13.0,4.755027560762452,19676.764062999395,2.0,0
18.0,467.0273393230127,21582.986015506198,0.0,0
34.0,8.09148197382999,20768.85137075483,0.0,0
5.0,450.4256350885675,21893.67346243877,0.0,0
1.0,420.4488728074312,24145.95075201349,0.0,0
27.0,834.5597627326126,20567.607625147157,0.0,0
14.0,101.74327626457139,19597.227635796622,0.0,1
10.0,17.787432716697122,20861.899749850993,0.0,0
47.0,113.24672890514748,20787.071949932804,0.0,0
1.0,14.130983690326243,16845.88664674148,3.0,0
47.0,430.7739275471424,20680.04082516595,0.0,0
41.0,22.425678494880984,20495.2558115221,0.0,0
24.0,449.36598282325167,21878.786089911628,0.0,0
4.0,454.2181780450294,20725.74981555528,1.0,0
38.0,536.7555195155329,22546.327804935332,0.0,0
75.0,517.6617380155967,20397.507576449334,4.0,0
76.0,12.698915469268986,21129.12288439689,2.0,0
46.0,5.426863891443558,20315.128243093088,0.0,0
6.0,503.4896135728968,21270.49576684224,0.0,0
14.0,16.858318439881774,20660.280062952137,2.0,0
75.0,528.9690017187871,20288.69571920489,4.0,0
46.0,527.605755037727,20779.50907084655,1.0,0
42.0,512.4355759424075,20712.356035636447,2.0,0
20.0,524.1927405622021,21704.591338614864,2.0,0
36.0,15.806175910046441,20595.552838583517,0.0,0
72.0,504.5153038840664,20461.9294669371,4.0,0
61.0,820.9871412956674,21770.388952659832,0.0,0
6.0,464.75347712581527,21499.069149565716,0.0,0
27.0,535.1533930075611,20905.61597801943,2.0,0
74.0,799.6156809906214,20243.948640292278,4.0,0
59.0,538.085834794654,21634.971381270214,0.0,0
21.0,807.3129016769323,20689.78523627914,1.0,0
54.0,534.717975493583,20899.979566479247,1.0,0
29.0,446.66248725623086,19437.616136261382,0.0,0
29.0,120.18801353185393,19461.32450225325,0.0,0
17.0,349.83490931832677,20201.37791530141,1.0,0
21.0,341.86677596667994,20294.215529327525,2.0,0
57.0,124.02210790671393,21841.04903294437,0.0,0
62.0,516.0031223572564,21631.473002704457,2.0,0
38.0,12.460144469024952,20771.750164171994,0.0,0
12.0,815.3783754673717,20713.40926535582,0.0,0
43.0,514.7640255369258,21312.01168537421,1.0,0
6.0,402.9635083552711,20120.750465501435,0.0,0
21.0,114.66663688276269,21213.806896529994,0.0,0
15.0,29.44764691601049,20222.89245691157,1.0,0
13.0,0.6384121639945874,20191.169882938826,3.0,0
21.0,443.9302814917036,19270.64461066103,0.0,0
12.0,99.2529040847319,19079.899879072178,0.0,0
38.0,36.21211801535537,21686.773743527552,0.0,0
29.0,350.92386333142076,21400.637421106258,0.0,0
46.0,344.4514847232954,20668.193733111282,0.0,0
4.0,816.4863932332581,22192.132569708916,0.0,0
46.0,502.0989541974978,20650.51601260718,2.0,0
42.0,128.53773662559558,22113.286656148186,0.0,0
5.0,97.2859928337952,20122.850399719544,0.0,0
44.0,113.91049991731748,20662.02876351484,0.0,0
44.0,705.9872525635001,20863.94297108915,1.0,1
42.0,450.51198170816537,21533.86780002291,2.0,0
72.0,534.8999976153214,20307.063693322903,4.0,0
5.0,2.436918075465117,19942.736956072466,0.0,0
28.0,463.6280693060372,21590.611662034687,1.0,0
33.0,16.562315722278996,19931.283179076767,0.0,0
76.0,13.618445437709324,20507.599758577177,1.0,0
53.0,109.68098818062774,20695.21849805032,3.0,0
23.0,856.9734416809962,21679.329519285653,0.0,0
56.0,1.6271737749110127,20872.697379603815,1.0,0
23.0,131.78278669972747,19530.94966335801,0.0,0
19.0,445.66170672708694,21442.784453648303,0.0,0
38.0,115.2644904084977,20874.212752438503,0.0,0
48.0,107.85675765501908,21652.37716121642,0.0,0
43.0,419.57379588217964,20894.96705516612,0.0,0
1.0,3.6506161917036337,20889.201939313363,0.0,0
12.0,5.6434749849016335,21184.390823081852,0.0,0
30.0,531.5392099881838,21989.39853468377,0.0,0
14.0,0.0,20303.128233615116,0.0,0
48.0,95.33374594047498,20654.306015554048,3.0,0
26.0,459.0182795522246,20751.521868149743,0.0,0
65.0,514.6845312414194,21823.60099988938,3.0,0
13.0,433.11449670468363,21774.069640449427,0.0,0
56.0,14.24068168499382,20231.66486465294,3.0,0
29.0,99.5971183941143,20319.769595379334,0.0,0
12.0,423.2800072018135,21642.873621359744,0.0,0
47.0,459.6089994069914,21581.127827451815,0.0,0
55.0,498.0673931628036,20439.112757795385,3.0,0
60.0,436.0288900450043,21265.18429225707,1.0,0
32.0,123.27014610333744,21715.04834328055,0.0,0
14.0,795.9026548976351,22664.617189970108,0.0,0
35.0,128.08489677478713,19832.510667621184,0.0,0
11.0,110.85108005671424,19302.312285318665,0.0,0
29.0,521.0174336346101,19728.79008457721,0.0,0
3.0,26.555705274693043,21674.58754565189,0.0,0
59.0,100.86017576511867,20606.720368968137,0.0,0
64.0,16.427042166987512,20748.11274708271,1.0,0
59.0,430.37848394066174,22384.220685160326,1.0,0
63.0,436.9396186238506,20536.467322512464,1.0,0
70.0,724.4149201679307,20736.944807978995,4.0,0
68.0,529.4319262405076,20603.13935936118,4.0,0
15.0,461.1839294590588,20798.319559314565,1.0,0
50.0,87.4889606146365,20854.784098095162,3.0,0
34.0,96.8110080658458,20628.955756445197,0.0,0
36.0,124.02515333043907,19378.929186418125,0.0,0
24.0,451.33020544326035,21099.87483466695,0.0,0
32.0,464.8218107868788,20336.21500333885,0.0,0
5.0,105.02567394593737,20812.438997301688,0.0,0
35.0,829.1481450511839,19295.1383788978,0.0,0
55.0,8.783071743231979,21303.392225662014,1.0,0
23.0,114.82011490991903,21819.838553933685,0.0,0
30.0,458.7127460183847,21260.679029088198,0.0,0
7.0,18.91831800796551,22939.030968688465,0.0,0
68.0,830.615500391478,20795.758176223102,0.0,0
50.0,24.575905939000712,20975.84157537326,0.0,0
53.0,717.1121467796589,21268.46991493354,1.0,0
7.0,123.65472901514653,20366.793225485315,0.0,1
51.0,375.11005755902676,21844.466300372016,0.0,0
34.0,823.8032220578832,22330.312464892748,0.0,0
16.0,451.77832969139723,22192.361851619517,0.0,0
3.0,0.0,12291.513849506513,0.0,0
3.0,349.726759965279,22379.987669954236,0.0,0
52.0,828.1337296714753,21370.523095406545,3.0,0
14.0,121.58488995181204,20464.851509482913,0.0,0
28.0,821.9082918446154,20603.009071531313,0.0,0
30.0,112.97921736061,20204.294520810145,0.0,0
14.0,115.00886275129896,22531.60231106449,0.0,0
23.0,17.226566643893563,21304.241664364075,1.0,0
14.0,835.4280573472771,20785.12127845671,0.0,0
32.0,110.8005749704181,20957.287440087577,0.0,0
29.0,454.4593712846104,22226.98171674724,1.0,0
42.0,448.49473957599815,20778.82001098535,1.0,0
46.0,99.77091111755178,21033.973070200802,0.0,0
15.0,19.37704493511343,21844.222494409158,0.0,0
47.0,513.5718272010595,20476.706444914067,2.0,0
8.0,531.5603219977712,21377.31049172823,1.0,0
28.0,105.28979162087563,20808.434968353253,0.0,0
14.0,127.09199725958528,18423.529699325423,2.0,0
30.0,702.7768891913795,20685.183376861543,0.0,0
55.0,18.364783665853494,20409.099933403242,1.0,0
52.0,15.271263421210953,21703.493324844756,3.0,0
9.0,341.3231943225634,20200.63917559294,0.0,0
22.0,475.3781554611123,22256.75768315773,0.0,0
65.0,95.32735471255033,20589.395583867812,2.0,0
34.0,16.97354812928538,20327.893203473006,0.0,0
57.0,18.385135408806462,21621.179092712282,1.0,0
5.0,541.8412470996011,21472.82549797559,0.0,0
18.0,359.5858362910906,21366.176724864235,0.0,1
53.0,18.50656928813562,20873.424229888773,1.0,0
60.0,100.2456914096361,21558.698476748847,1.0,0
56.0,518.9336874907527,21955.08886495273,1.0,0
63.0,797.8306614687365,20912.54351042592,2.0,0
69.0,441.51559501819014,22121.231927234083,1.0,0
43.0,123.66044981556662,20523.51171501732,1.0,0
58.0,708.3118766186371,21847.410990187258,2.0,0
48.0,20.189121127567706,20983.393860559576,0.0,0
54.0,125.78418319789907,21172.709510598263,0.0,0
31.0,829.331031608951,21570.947474506986,0.0,0
49.0,2.7151598977323435,20676.56819936916,0.0,0
53.0,9.456998055526267,20581.473450543603,2.0,0
27.0,375.50194138163556,21384.859534504616,0.0,0
69.0,100.2621064787523,20729.2687580217,2.0,0
64.0,512.9401068678596,20681.96610878504,2.0,0
39.0,6.190930599158911,20545.565793717913,3.0,0
32.0,119.22693263268464,20489.86318159974,0.0,0
58.0,17.2843122472688,20246.58294906233,0.0,0
57.0,13.50180461780521,21326.272865666,3.0,0
68.0,440.90653503012015,21338.423862310978,1.0,0
45.0,23.05107791177157,22192.19970204307,1.0,0
43.0,470.4774883800201,22558.934062106495,3.0,0
8.0,121.00943786754937,20226.499136202317,0.0,0
45.0,523.8604953875325,21607.989070894004,1.0,0
40.0,11.669473793060398,20543.882993783085,0.0,0
61.0,418.84258779321914,22690.71048711372,1.0,0
27.0,443.3608325834729,22282.615887814864,1.0,0
1.0,12.553349883190446,6763.481244576917,0.0,0
49.0,844.0354109366363,22045.04145880421,0.0,0
43.0,108.49697249336535,20544.92769949333,1.0,0
16.0,453.8331324807812,21305.236502614596,0.0,0
34.0,335.20915132808454,20563.841311563472,0.0,0
47.0,13.311539557678872,20753.917917379807,3.0,0
34.0,6.332095267010104,20786.8274866693,1.0,0
7.0,426.66610583529166,18621.351334469997,0.0,0
2.0,16.895499049452333,20706.538929294846,0.0,0
28.0,128.13214698531047,19820.28282446484,0.0,0
1.0,21.61459243969052,22658.06304266712,0.0,0
14.0,116.71436645244896,19647.710914317744,0.0,0
39.0,428.25767838111403,17236.414656514455,0.0,0
70.0,16.263834635230555,20104.743611308106,0.0,0
57.0,715.9539203208617,20451.132034157337,2.0,0
27.0,463.8018070583267,19741.95073952925,0.0,0
54.0,516.0308120399891,21997.190874524593,1.0,0
32.0,411.97243446741925,21685.56590947849,0.0,0
17.0,438.551409958845,19652.657268180727,0.0,0
53.0,526.4412128483951,20759.538750439653,2.0,0
27.0,478.02942078688307,20883.340418236363,0.0,0
52.0,103.17636346023936,20971.30348098635,0.0,0
62.0,832.9883321647562,21750.802412125995,2.0,0
5.0,338.8773078996266,21903.21460988866,0.0,0
5.0,91.54519720742229,11720.92143903378,0.0,0
36.0,821.5732281259261,21230.346124247284,0.0,0
58.0,439.1107693475925,20783.32511855614,0.0,0
42.0,455.689295848718,22370.374984078266,0.0,0
40.0,425.2426424126517,21814.620513098354,1.0,0
1.0,13.81829553810485,20881.937021794623,0.0,0
10.0,847.8271276634007,19035.289042813543,0.0,0
18.0,528.6861171349196,19519.758821352185,0.0,0
45.0,114.31955606250287,20808.096401210816,0.0,0
3.0,441.34379279514053,20824.53985212201,0.0,0
29.0,112.64702641304676,21987.589967860287,2.0,0
60.0,421.1497288625103,21640.876427702045,1.0,0
58.0,521.0398335257704,20676.313756958054,1.0,0
33.0,21.732119544926324,20042.24010944148,1.0,0
53.0,445.404647498728,21490.40218055106,0.0,0
56.0,820.3065969897535,21133.776455105188,0.0,0
37.0,430.09241333054655,22424.296173985567,1.0,0
42.0,17.400505379059005,20337.28009733165,0.0,0
59.0,447.757945207188,21150.173278504717,1.0,0
39.0,508.5702491488408,21815.897179293657,2.0,0
37.0,29.66543520347658,20650.94916005713,0.0,0
11.0,457.5135813864216,22252.984099596626,0.0,0
33.0,530.1700092012385,21120.372652330807,1.0,0
60.0,92.33641566261399,20538.126495528864,2.0,0
30.0,455.74703577422935,21349.84866091117,0.0,0
36.0,107.78902592946966,21456.486747155715,1.0,0
50.0,541.6840623668879,20696.134900434266,0.0,0
16.0,798.9316888335969,21055.451812103012,0.0,0
52.0,431.11635905640685,22596.472619610195,0.0,0
20.0,22.26590799838374,21871.90744083333,0.0,0
42.0,719.925273632714,20732.02273192157,0.0,0
16.0,106.14980806182476,22091.122588738883,0.0,0
65.0,537.0905802428874,21339.519491528492,1.0,0
44.0,99.51257757626615,20696.983248626337,0.0,0
6.0,437.9992722651351,20834.50122083827,1.0,0
57.0,504.06187617267864,20639.470712623235,2.0,0
35.0,11.846985096323985,21222.442989950534,0.0,0
39.0,430.7575749241172,20781.95821416466,0.0,0
68.0,435.73480701653176,21947.33211892137,1.0,0
31.0,112.38559881716101,21832.408403057918,0.0,0
39.0,13.89180775999673,20977.68839284468,1.0,1
19.0,508.4948680165233,21997.906327542747,2.0,0
45.0,531.4313818402422,21651.72568399959,1.0,0
27.0,424.68528093038975,21098.605288520957,0.0,0
70.0,519.1579299690096,20535.522570781002,4.0,0
42.0,812.1209208862023,21499.900002570495,3.0,0
35.0,425.2431609999488,20923.2001294838,2.0,0
66.0,524.2834507129527,20750.131243277636,1.0,0
14.0,443.2107030898064,19262.809732142487,0.0,0
23.0,348.2653649481063,19579.017924625823,1.0,0
1.0,533.8057606887628,20628.584358818156,0.0,0
49.0,20.96821400801364,22088.36587145989,3.0,0
62.0,529.797379691052,20790.51988454111,0.0,0
41.0,805.550937750099,20497.134028428743,0.0,0
39.0,827.3836420762867,20559.386083396043,0.0,0
61.0,504.8106843071479,20624.82351066275,3.0,0
56.0,497.8875274300479,21419.669647671522,1.0,0
63.0,444.87944026351335,21579.427732326476,1.0,0
22.0,29.034616996157474,20774.629230737297,0.0,0
41.0,105.75036807842015,20787.35931392856,0.0,0
3.0,452.1565366914353,21850.40947783543,1.0,0
54.0,29.83072680150461,20837.66205736445,1.0,0
3.0,131.44446600001396,20754.19787518854,0.0,0
12.0,449.3779133887939,20261.12411261799,0.0,0
59.0,532.4194635371911,20583.775317105512,4.0,0
35.0,342.7325667080787,21612.023719344368,0.0,0
58.0,100.70409372778326,20590.680306174756,3.0,0
2.0,13.51259443293679,21536.76479833188,0.0,0
19.0,26.418273113078783,23794.669288627723,0.0,0
42.0,17.44488890594536,20851.797868337115,0.0,0
34.0,107.51454965196778,20403.038658734855,0.0,0
7.0,820.1434625152349,20484.184168939384,0.0,0
45.0,484.47860078332985,21066.13357064428,3.0,0
42.0,33.87497126905302,21487.638978452207,0.0,0
68.0,520.2970074249419,21312.439218206506,2.0,0
58.0,529.1680435182825,20920.767728875704,1.0,0
29.0,474.44192437346277,21853.288941413233,0.0,0
14.0,126.83259067238819,20920.10766021539,0.0,0
48.0,110.09244247824685,21807.288653627507,0.0,0
54.0,12.133697784793391,20778.440285179844,1.0,0
15.0,16.69561431890585,22043.908563682424,0.0,0
51.0,524.9300074945226,20875.892794750504,0.0,0
27.0,470.2015461222813,21423.06333129241,0.0,0
49.0,115.98869664889973,20634.058720249177,0.0,0
39.0,119.56453178592731,21439.605168931597,1.0,0
50.0,524.7491246306259,22024.90362134243,0.0,0
59.0,822.7308202070275,20623.621213877934,0.0,0
25.0,537.5844162115169,20526.429833265127,4.0,0
40.0,4.220885949102632,22268.378712988528,2.0,0
35.0,22.940123370358528,20579.90240327379,0.0,0
24.0,480.62303975301097,19549.56329570347,0.0,0
42.0,839.8616761762358,20940.29743439588,0.0,0
21.0,358.2908092942555,19591.08527199672,0.0,0
47.0,494.63948003097806,20751.08563191601,2.0,0
22.0,519.4463957545529,20804.839550981455,3.0,0
17.0,422.47932064586934,21538.83705814146,0.0,0
2.0,723.8190061828911,18527.38471938694,0.0,0
33.0,443.86002942456565,21683.876075926284,0.0,0
69.0,477.21026812006124,20540.06854355,1.0,0
66.0,118.44319586796802,21473.223972708125,2.0,0
22.0,536.3379620300502,21715.08163977715,0.0,0
13.0,342.95084418203555,23018.671245564903,0.0,1
30.0,438.99398385520266,20619.521603367866,2.0,0
19.0,349.20682548636137,21366.635053320893,0.0,0
47.0,122.49713142870122,20521.79744863632,0.0,0
15.0,454.48440290636313,21183.81855953902,0.0,0
72.0,478.6255368849399,21538.686482823447,3.0,0
37.0,11.104639467052335,20698.662429181204,0.0,0
47.0,820.1146638958879,20338.49765993004,4.0,0
17.0,446.0499899455779,21749.78602566239,0.0,0
43.0,810.4464016321303,20535.78944957862,2.0,0
7.0,703.9165933672557,18360.026875778018,0.0,0
56.0,89.09845529148573,20510.20582048273,1.0,1
36.0,98.94426133779082,20608.898029243377,0.0,0
14.0,423.8654482292821,19896.108590235548,1.0,0
13.0,432.88176353192875,19557.45290210515,0.0,0
52.0,108.81968697981833,20628.531067757045,2.0,0
41.0,522.7097954070326,21303.831215978727,0.0,0
67.0,450.9968577732786,22397.615822121617,1.0,0
50.0,794.5004934794295,20787.676184488544,0.0,0
53.0,6.446810049597438,21803.03536787612,3.0,0
14.0,112.08942570513847,19615.933726180443,0.0,0
42.0,508.97464487838437,21859.014833791425,2.0,0
38.0,16.3311164899422,21369.918436844317,0.0,0
19.0,108.20762828714238,19619.798701645348,0.0,0
58.0,461.4875757754471,21032.04536371193,0.0,0
54.0,464.1340025838889,22447.63727981957,0.0,0
56.0,13.959811206996655,20438.302056079214,1.0,0
12.0,453.34121329078465,21828.46763909599,0.0,0
61.0,12.693010084772755,20469.404279368686,1.0,0
42.0,1.9011049715803026,20464.598806437854,0.0,0
9.0,111.03920079306532,20112.68560965767,0.0,0
39.0,97.1061807389842,20046.619904355997,2.0,0
58.0,17.614012162611388,21772.415720585686,3.0,0
17.0,363.1893945341178,21427.591247710927,0.0,0
18.0,446.4786410266678,21206.032586233177,0.0,0
48.0,106.53391959343158,21877.93099516713,0.0,0
55.0,511.5874896736382,20797.892605836223,1.0,0
57.0,104.05104968736774,20576.352643442642,0.0,0
34.0,107.49602061002513,21311.44467075508,0.0,0
32.0,520.6038359385777,20725.81645553581,0.0,0
4.0,431.52880229695097,24179.989117227,0.0,0
20.0,447.0816865793086,21195.064662094155,2.0,0
10.0,448.98085454799883,20646.532984680078,0.0,0
41.0,94.04693770250432,20510.900623250993,1.0,0
33.0,10.189405024077368,20106.29100829563,0.0,0
72.0,3.4985572404567993,20502.992007202956,1.0,0
21.0,538.3911712336201,21808.320292503744,0.0,0
28.0,528.1859218790356,22163.709707398986,0.0,0
11.0,807.6386716752771,18986.735113547515,0.0,1
11.0,110.7295286549052,19506.679994832994,0.0,0
44.0,19.303140572023853,20569.84294975682,1.0,0
10.0,108.72387691799857,20219.78190715031,0.0,0
1.0,10.265947287876005,17748.64128232756,0.0,0
3.0,0.0,19953.72253425059,0.0,0
59.0,522.9833376988862,21826.089076962635,1.0,0
59.0,453.53216593978914,22101.757460672197,0.0,0
27.0,12.46101719505393,20802.563368892013,0.0,0
29.0,812.4433692985097,21211.8209713373,0.0,0
71.0,429.1843999965107,20448.69218796761,4.0,0
25.0,475.6898875808529,21193.988560036,0.0,0
54.0,111.16776137419659,21821.81520263519,0.0,0
39.0,727.2208929874032,19807.379697227214,0.0,0
56.0,370.4221049631137,22250.21644827159,1.0,0
33.0,21.600459331942982,21282.16422600574,0.0,0
21.0,337.9805673533548,21326.873351261187,1.0,0
21.0,435.2593064960558,20972.504946535188,0.0,0
27.0,13.721247448367906,20793.664057146503,0.0,0
51.0,14.870690648473907,20681.408258922525,1.0,0
18.0,820.1891358506492,21138.938546194273,0.0,0
10.0,360.90447315056707,20127.310345469632,0.0,0
51.0,112.27664959767863,21425.40250468809,0.0,0
64.0,9.257448262869172,20541.838827074247,3.0,0
54.0,528.4846424158799,19565.00010307931,2.0,0
12.0,3.9903827336860953,20018.34679944288,0.0,0
39.0,457.09203045647155,20797.2269944753,0.0,0
35.0,14.122548725459652,20821.860780086154,0.0,0
45.0,10.279237253527747,20513.394174145255,0.0,0
29.0,431.1675609904162,21547.62518791829,0.0,0
42.0,104.47105849518329,20788.314308259087,2.0,0
48.0,465.4235579602092,21706.291379215374,2.0,0
18.0,449.02453207386674,21611.47181173832,0.0,0
49.0,526.7336874114187,21295.876508462137,0.0,0
48.0,520.3497309066515,20755.085987316892,0.0,0
12.0,338.5304601744345,21224.52400644792,0.0,0
51.0,13.277049314073883,20750.14618368416,0.0,0
18.0,22.439362912975206,20760.226314448,0.0,0
12.0,846.1729594879748,19350.624167287227,1.0,0
35.0,23.976497856409605,20136.083673579957,1.0,0
42.0,6.787486297525362,20093.184494283236,2.0,0
34.0,463.76965586898757,22738.489592975315,0.0,0
16.0,842.2965188971223,21504.198075017794,0.0,0
67.0,104.66328480833435,20809.255863425227,0.0,0
57.0,10.390168374327018,20820.376903243596,0.0,0
1.0,504.9914547160458,24072.047180830577,0.0,0
56.0,432.8379233359889,21841.59686936306,2.0,0
13.0,347.04423974549013,17631.028695256904,0.0,0
55.0,97.74333658219834,20661.15213553137,1.0,0
19.0,739.541566473879,21943.470772192813,2.0,0
54.0,412.5381067495956,20485.07610595262,0.0,0
43.0,10.755973708168444,20640.267436638707,2.0,0
40.0,352.4934796794088,21912.67596206635,0.0,0
39.0,843.3901913214713,21487.737457566378,0.0,0
39.0,0.0,20754.130106607598,3.0,0
57.0,113.18803008189033,21832.14842866527,2.0,0
27.0,114.80607803902723,20358.43157642254,0.0,0
12.0,89.76648156176515,20035.240724264488,0.0,0
35.0,12.919650747912732,20824.685728303502,0.0,0
22.0,833.1818440811696,20590.751685513085,0.0,0
42.0,432.3663941668191,20617.46071016799,0.0,0
42.0,506.12657604518415,21678.6014746666,3.0,0
1.0,415.063397542346,22395.437883959865,0.0,0
58.0,719.8148932227407,20403.13021181267,2.0,0
61.0,431.39029301145246,22086.228788896617,1.0,0
82.0,522.3264038676274,20762.144020452775,4.0,0
42.0,512.7717867438862,20778.67470281734,1.0,0
60.0,523.2452931770725,20677.573021112665,2.0,0
57.0,7.404051828700304,20755.71067752481,3.0,0
39.0,0.0,22041.20861038715,1.0,0
54.0,20.098348375574798,20334.609036205144,1.0,0
1.0,528.2763304329194,22619.196064646963,0.0,0
71.0,4.600753512518336,20739.7856322249,2.0,0
65.0,440.480477649943,20482.826929683986,1.0,0
3.0,11.087727934913108,8148.366053847909,0.0,0
42.0,106.65870868056456,22194.951766536513,0.0,0
61.0,555.83930837302,21761.485178670573,0.0,0
52.0,5.734717998165806,20679.01344692949,1.0,0
19.0,18.350050867127006,18443.523110633767,1.0,0
20.0,498.90678062251345,22246.569478637284,2.0,0
32.0,120.1255420836479,20791.911824208386,1.0,0
9.0,109.62790678890755,19550.951591777455,0.0,0
60.0,452.38667723347527,20563.62452013332,4.0,0
34.0,107.42784283756646,20857.958082573034,0.0,0
16.0,820.1166943197256,21290.531882779916,0.0,0
19.0,471.2105971403479,20986.22577848503,0.0,0
68.0,110.08756808124176,20241.40737267448,4.0,0
53.0,1.6573666440548056,20749.93147812554,0.0,0
15.0,822.3082048975713,21891.806619476265,0.0,0
18.0,26.57638937464539,21132.06580033764,0.0,0
33.0,826.6603919187444,20955.470865994663,0.0,0
24.0,138.2884414899052,22290.70062614764,0.0,0
70.0,811.3931962101299,20432.26737277379,4.0,0
49.0,16.368023279602525,20660.2203840218,0.0,0
75.0,815.4117349033531,20472.801572203527,2.0,0
27.0,446.5247233635293,20793.4751804336,1.0,0
68.0,461.8218260808659,21820.669744992418,1.0,0
63.0,3.368566670702629,20203.61706704832,4.0,0
39.0,5.628118458250478,21263.785664920517,1.0,0
1.0,15.88796535434867,21082.809804069457,0.0,1
34.0,818.2683813751206,22395.432560661757,2.0,0
63.0,22.106610844817464,20819.821557401094,1.0,0
52.0,121.64587397381362,20876.242165865224,0.0,0
55.0,531.7044369987885,21346.7873170382,1.0,0
8.0,436.76222140648326,21204.98690176056,2.0,0
10.0,331.7571999175249,20044.614559744252,0.0,0
27.0,453.9346361595294,22141.686037793672,0.0,0
41.0,518.5323812119215,20681.374870757947,2.0,0
35.0,438.1229376007947,21895.006805378063,0.0,0
35.0,24.148945684608876,20672.522102822964,0.0,0
1.0,2.999520663513483,21572.2883921897,0.0,0
33.0,23.004520813252487,21659.3857466012,0.0,0
28.0,110.79979461451705,21022.47630427242,0.0,0
33.0,5.995466470941151,21653.340316905334,0.0,0
6.0,7.658906319120337,20190.319088779826,0.0,0
60.0,399.9836176839389,20616.790483651923,2.0,0
70.0,505.22071503363384,20506.996036151388,3.0,0
11.0,430.5066752958804,21221.735803711865,0.0,0
21.0,546.9715226583593,18450.980078351222,3.0,0
25.0,520.9404450539448,20903.104110719316,0.0,0
28.0,20.9664725621133,20532.7919442423,0.0,0
12.0,450.3838839188151,21890.29615080704,0.0,0
34.0,547.5399559508268,21358.052539633958,0.0,0
37.0,531.9860069179078,21982.334733820462,0.0,0
2.0,422.31035903366313,20781.057436668616,0.0,0
42.0,831.0410913467642,20216.099040519963,0.0,0
25.0,527.7897380541602,20753.186649974,0.0,0
63.0,18.25814545110885,20468.964399133358,3.0,0
42.0,435.1083719078413,22214.84806626839,0.0,0
51.0,435.98834483533443,22341.076044506364,1.0,0
21.0,138.52285587877805,21238.84211066293,0.0,0
59.0,527.1823473742357,21470.47669185983,4.0,0
2.0,111.25693976799813,23924.824306839702,0.0,0
51.0,11.095991097251044,20469.7957042315,3.0,0
30.0,465.61755992883013,21964.047919850313,0.0,0
39.0,468.94481830033624,21499.293715533324,0.0,0
21.0,516.4732819989541,19649.02847376206,0.0,0
26.0,478.19911624903807,21447.036132734676,0.0,0
45.0,524.8590730560468,21490.930926009034,0.0,0
10.0,428.8326449236471,22442.770141483386,0.0,0
44.0,533.6050425371952,21168.067455534205,0.0,0
67.0,409.3805760626828,19874.156984854886,0.0,0
43.0,14.469809093434234,20656.994600553742,1.0,0
73.0,545.8977764632884,20579.29844448033,4.0,0
64.0,498.27190674211346,20818.73554644038,4.0,0
61.0,0.0,20764.855811647933,3.0,0
76.0,448.23912526761126,20506.655745494685,4.0,0
24.0,439.57869286734734,20386.051105692422,1.0,0
17.0,15.249112143072175,20994.302432602915,2.0,0
5.0,442.2542415936939,22158.823875451977,0.0,0
24.0,443.9218538365836,21708.28688623831,0.0,0
54.0,132.75544219952528,20855.692084805163,0.0,1
43.0,0.0,20826.475553549928,1.0,0
33.0,448.64125447645347,21477.681508475212,0.0,0
22.0,514.6991040357544,21619.986620125514,0.0,0
6.0,96.73681770771708,20179.3028236727,0.0,0
32.0,27.469911675989806,20646.100907040054,0.0,0
3.0,103.82044614957343,20269.685599834465,0.0,0
36.0,814.7652577287902,20573.526109592167,1.0,0
11.0,6.356351626894629,23721.3425515997,0.0,0
40.0,26.758271395871198,20666.427826857394,0.0,0
58.0,835.8493697844663,20782.31595663439,1.0,0
44.0,450.7548456794631,20746.043791314394,0.0,0
36.0,0.5639974780575567,20749.096174474304,2.0,0
31.0,16.783998245335507,22000.210386947474,0.0,0
18.0,447.5853624276981,21862.07098690052,0.0,0
19.0,22.67854593112204,20986.78108844051,2.0,0
11.0,21.674860458577303,19922.82249961785,0.0,0
47.0,439.41173405395966,22171.87871931005,1.0,0
50.0,497.41576262916266,20528.982937190216,3.0,0
37.0,113.54668210639272,20678.815812779674,1.0,0
70.0,830.9656159856139,20795.62366232147,3.0,0
44.0,514.8532368599838,21110.946196044744,1.0,0
48.0,733.0217701643401,21573.534514147912,1.0,0
44.0,525.4823104480014,20590.94515122554,2.0,0
50.0,456.88197508175875,21553.027888906407,1.0,0
28.0,104.5337430144788,19586.177064343276,0.0,0
30.0,835.7075323583757,21579.572361257327,0.0,0
35.0,525.6516335890119,22085.48428504868,0.0,0
22.0,121.04847828161344,20969.55414993891,1.0,0
24.0,458.60551953311926,21796.475812646873,1.0,0
18.0,93.2262349132797,19684.156387729276,2.0,0
