velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0,9213.631450853753,0.0,0
1.0,0.009785798464272554,1405.549981376565,1.0,0
1.0,0.010860678985695038,2862.4797076631394,0.0,0
1.0,0.0,6740.705778580847,0.0,0
1.0,0.002333850129487988,2381.093556024979,1.0,0
1.0,0.013033871204846219,1927.5955822012684,0.0,0
1.0,0.01314313806697615,48913.10809370202,0.0,0
1.0,0.0,22514.57021536845,0.0,0
1.0,0.0,20086.560164293413,0.0,0
2.0,0.010939811573680366,14008.635427739488,1.0,1
1.0,0.01399852541813988,25187.7822302027,0.0,0
2.0,0.0,8593.454670703155,0.0,0
1.0,0.03865881572256975,500.0999999940395,0.0,0
1.0,0.0,3406.7143747867767,0.0,0
1.0,0.0,17849.855896916888,0.0,0
1.0,0.0,15484.393893066248,0.0,0
2.0,0.0,5976.2409876332995,0.0,0
1.0,0.028504867027656363,19536.061226934286,0.0,0
1.0,0.0,31197.51193116238,1.0,0
1.0,0.0,46693.03814236993,0.0,0
2.0,0.008050949337152452,8856.479691133514,0.0,0
1.0,0.02413519974368865,14103.024750231787,1.0,0
1.0,0.0,20291.53689182758,2.0,0
1.0,0.019672356216085197,3643.097489000752,1.0,0
2.0,0.0046644247764057135,16328.517749728397,0.0,0
4.0,0.008750255228804538,39493.51109398179,0.0,1
1.0,0.017305978893849938,27545.108126438972,0.0,0
3.0,0.0,7625.56596391496,0.0,0
1.0,0.0,58244.277856305736,0.0,0
1.0,0.016877650652550858,70699.1356921618,0.0,0
1.0,0.0,1240.9319513032501,0.0,0
1.0,0.0,17369.504756953927,0.0,0
1.0,0.03538426560082161,22832.45998350663,0.0,0
1.0,0.0,31027.645420025026,0.0,0
1.0,0.009710068074693547,3254.3710644630637,0.0,0
6.0,0.0,27374.712683493508,0.0,1
1.0,0.022990431612808598,5177.225735049251,0.0,0
1.0,0.01010599945690192,67356.95961703216,0.0,0
1.0,0.029039757448473123,16585.5402161361,1.0,1
2.0,0.0,15522.210653924332,0.0,0
1.0,0.0,16195.034254621305,0.0,0
1.0,0.0055204336691328255,19644.860629259467,0.0,0
1.0,0.013597081924604553,26123.46839906137,0.0,0
1.0,0.030875277496194647,46246.56349184803,0.0,0
1.0,0.0,3648.0270717049143,0.0,0
1.0,0.0,20528.093000613462,0.0,0
1.0,0.009104947798599107,8549.783225817417,0.0,0
1.0,0.0,43407.9720822886,0.0,0
1.0,0.0028996929945573797,10817.170072114175,0.0,0
1.0,0.0,17964.135761547695,0.0,0
1.0,0.007036502336634374,41723.109514785225,1.0,0
2.0,0.0,22171.759850552655,0.0,0
1.0,0.0,4008.1128935405595,0.0,0
1.0,0.0,16763.574942862975,0.0,0
1.0,0.0,6840.509011465588,0.0,0
1.0,0.01224030661766221,5277.889954812129,0.0,0
1.0,0.0,6382.614018093831,0.0,0
1.0,0.005356502624463602,15125.047606714475,1.0,0
1.0,0.029374947071469752,4153.213433848818,0.0,0
1.0,0.0,2620.8256668120907,0.0,0
1.0,0.0,24414.868874301177,0.0,0
1.0,0.0,21813.27106563762,1.0,0
1.0,0.0,19995.008995005483,0.0,0
2.0,0.0,25354.497933932005,0.0,0
2.0,0.0,856.7308468607034,1.0,0
1.0,0.005240893722982036,4341.373004606772,0.0,0
1.0,0.013649195905467308,11487.632828028809,0.0,0
1.0,0.0021876145684905906,29163.58662281254,0.0,0
1.0,0.009961798196376527,22363.262881895873,0.0,0
1.0,0.040515541986984684,11175.43985081315,0.0,0
1.0,0.0006917859334928575,24566.57435492502,0.0,0
1.0,0.0,23118.64482607726,0.0,0
2.0,0.0,7225.0662015434455,0.0,0
1.0,0.013553267223988603,54044.84377873254,0.0,0
2.0,0.0,20831.000941180617,0.0,0
1.0,0.001228519950418058,13956.80247774721,0.0,0
1.0,0.0,45798.29854101251,0.0,0
1.0,0.0,12482.06590346093,0.0,0
1.0,0.0,6756.390165339659,0.0,0
1.0,0.01485968391657898,21003.034186879213,0.0,0
1.0,0.0,12202.608752568663,0.0,0
1.0,0.0,25538.605083994407,0.0,0
1.0,0.0,5289.766401713665,0.0,0
1.0,0.0,82337.14186685026,0.0,0
1.0,0.0,42744.693366961576,0.0,0
1.0,0.010928141208283617,22481.507263720454,0.0,0
1.0,0.0,18099.037349464063,1.0,0
1.0,0.0,8327.049716559717,0.0,0
1.0,0.002473146891640854,24448.625363865183,0.0,0
1.0,0.0,3519.466068629897,0.0,0
2.0,0.019425454437653037,27693.021327567938,0.0,0
1.0,0.0,9967.386906247179,0.0,0
5.0,0.0,173528.3545583837,0.0,1
1.0,0.0,6621.0449509794,0.0,0
1.0,0.0,12126.382408630583,0.0,0
1.0,0.0018326103234592031,21425.289460022057,0.0,0
1.0,0.0017894918724001387,9652.305121813597,0.0,0
1.0,0.02645130238500774,4374.81157011619,0.0,0
1.0,0.0,22068.18654489846,0.0,0
1.0,0.0,8749.775061231885,0.0,0
1.0,0.0,26931.817916853088,0.0,0
5.0,0.023113722594358198,44874.21066915625,0.0,1
2.0,0.0,5028.532546615766,0.0,0
1.0,0.004673647686228371,3724.395146350421,1.0,0
1.0,0.0,25242.002302939967,0.0,0
1.0,0.03430748065868338,12018.029908464678,0.0,0
1.0,0.0,12511.242409895225,1.0,0
1.0,0.025696842096137446,8514.11083530496,0.0,0
1.0,0.0,6024.9322113221,0.0,0
1.0,0.02788845987513909,50453.780512003796,0.0,0
1.0,0.0,1655.3560283061543,0.0,0
2.0,0.0,11774.750328144359,0.0,0
1.0,0.02980328833692266,6579.768133042617,0.0,0
1.0,0.0,28226.73743797056,0.0,0
2.0,0.0,8814.805261056586,0.0,0
1.0,0.003741421807063841,500.0999999940395,1.0,0
1.0,0.010358989303686006,15090.217484754516,0.0,0
1.0,0.0,6997.675354134221,0.0,0
1.0,0.0,12190.605543726213,0.0,0
5.0,0.0,22759.06838885575,0.0,0
1.0,0.0,52651.96242806467,0.0,0
2.0,0.0009200319230219302,24942.52002094338,0.0,0
1.0,0.0,25008.895939370293,0.0,0
1.0,0.0,9214.66480727488,0.0,0
1.0,0.0019075684892506436,7333.852230371851,0.0,0
1.0,0.0,24445.031353836202,0.0,0
1.0,0.021907409548113488,12438.105339560441,0.0,0
1.0,0.04343575697960451,17830.816520733923,0.0,0
1.0,0.0,21632.74279247333,0.0,0
2.0,0.016737808865738366,2793.8047648273223,0.0,0
1.0,0.0,4879.774001105859,1.0,0
1.0,0.03806038769085218,2445.71850311911,1.0,0
1.0,0.0,4029.453509320168,0.0,0
1.0,3.8956599118705e-05,7142.740580730273,0.0,0
2.0,0.008432455745428804,11406.187066857081,0.0,0
2.0,0.010084104407183674,42503.92117268006,0.0,0
2.0,0.0,5204.562758741926,0.0,0
1.0,0.0,21132.582922615216,0.0,0
2.0,0.0,749.2240444558297,0.0,0
2.0,0.0,16013.263964395079,0.0,0
1.0,0.0,24572.8059622859,1.0,0
1.0,0.0,35025.858973607035,0.0,0
1.0,0.0,1727.1068914575858,0.0,0
1.0,0.0,20470.122633259136,0.0,0
1.0,0.014130280652551475,10645.986109089263,0.0,0
2.0,0.0,11782.168345076134,0.0,0
1.0,0.0,3795.302608414082,0.0,0
1.0,0.0,5837.375015582076,0.0,0
1.0,0.007845704591184896,15331.279753028062,1.0,0
1.0,0.007866792143365615,6154.19650605823,0.0,0
4.0,0.0,43758.84207287258,0.0,1
2.0,0.0,7835.883519308325,0.0,0
1.0,0.008422378668184058,32680.01327787364,0.0,0
1.0,0.0,28947.731382727008,0.0,0
2.0,0.0,21663.978861393553,0.0,0
1.0,0.0,3693.4782606814924,0.0,0
1.0,0.010015318785853038,24326.048874998367,0.0,0
1.0,0.0,17450.778871346833,0.0,0
2.0,0.0,9036.439598477347,0.0,0
2.0,0.0,18937.328702352213,0.0,0
1.0,0.016559729610406033,14493.762279818766,0.0,0
1.0,0.0,70250.76071864368,0.0,0
1.0,0.008446603594309864,9445.697477287547,0.0,0
1.0,0.02851902572999895,8714.7373271423,0.0,0
1.0,0.017789795818982223,500.0999999940395,0.0,0
1.0,0.009492256467407204,45208.66019493438,1.0,0
1.0,0.01956241354508425,23250.292747198037,0.0,0
1.0,0.015808358940250112,2795.0203649581977,0.0,0
1.0,0.0,24630.10060270596,0.0,0
1.0,0.006119023417427132,870.4673034341508,0.0,0
1.0,0.008867293169387015,17728.393315243142,0.0,0
1.0,0.0423125886842892,28161.7352485504,0.0,0
1.0,0.014218529424654455,7737.119492127762,0.0,0
1.0,0.0,56309.422059320066,0.0,0
1.0,0.01229976043277288,3359.6506562432064,0.0,0
1.0,0.0,27719.606848173895,0.0,0
1.0,0.0,46234.71978250835,0.0,0
1.0,0.00802582936223281,50190.246754647786,1.0,0
1.0,0.0074118758155844915,5218.953800877421,1.0,0
1.0,0.007218346295987991,11735.701791227533,0.0,0
1.0,0.006239790969171958,21979.6216954308,0.0,0
1.0,0.0,29964.4028575623,0.0,0
1.0,0.007986879183072768,6916.240906686864,0.0,0
1.0,0.03955235950307393,6843.030992088259,0.0,0
1.0,0.011214179121849962,7301.835695832489,0.0,0
1.0,0.0,9794.396470687323,1.0,0
1.0,0.0,61338.31723787101,0.0,0
1.0,0.007148603399350769,18596.15336260465,1.0,0
1.0,0.024588246381830912,11701.432193751234,0.0,0
2.0,0.0,18790.85596711711,0.0,0
1.0,0.0077063143083718815,26271.84736298133,1.0,0
1.0,0.013661875642785964,5085.67701623383,0.0,0
1.0,0.0,51094.03194474706,0.0,0
1.0,0.018209399324342682,4050.158796525927,0.0,0
1.0,0.0,96338.7713139898,0.0,0
1.0,0.0,9311.429460030355,0.0,0
1.0,0.0,40743.90085706081,0.0,0
2.0,0.0,5364.689035298137,0.0,0
1.0,0.0,50566.62969281667,0.0,0
1.0,0.0,3868.842251966911,0.0,0
1.0,0.0,24945.20737275736,0.0,0
1.0,0.013564826884077787,57521.675414145364,0.0,0
1.0,0.019784588243904003,29095.624580745596,0.0,0
1.0,0.019417333154175258,91667.0030982746,0.0,0
1.0,0.0051519036594568374,23749.53234081223,0.0,0
1.0,0.0010260465454056276,33616.09333224712,0.0,0
1.0,0.018543193915751183,2449.752465646389,0.0,0
1.0,0.0019633178370514976,5571.636965828664,0.0,0
1.0,0.0,13987.56026544455,0.0,0
1.0,0.0,40237.730403269496,1.0,0
1.0,0.005084775361701206,22892.240189487045,0.0,0
1.0,0.0,12149.238868709332,0.0,0
1.0,0.019442300457069437,5311.727208021094,0.0,0
1.0,0.020171602422122698,2473.9266346986797,0.0,0
1.0,0.0,11454.720007190503,0.0,0
1.0,0.0,10405.167228124985,0.0,0
1.0,0.0,23595.046938990046,0.0,0
1.0,0.0,13572.832731050137,0.0,0
2.0,0.0,3638.896472691482,0.0,0
1.0,0.0,12536.220133019424,0.0,0
1.0,0.021094724055977253,6658.509043803256,0.0,0
1.0,0.014574070011576247,9111.924332335448,0.0,0
1.0,0.0,17343.791893347516,0.0,0
2.0,0.0,24061.15730726998,0.0,0
1.0,0.0,9550.604204086536,2.0,1
1.0,0.002507024343774717,17083.76462142543,0.0,0
2.0,0.0024808910173306077,19341.440674480385,0.0,0
2.0,0.0005254287783905455,9371.13481196566,0.0,0
1.0,0.0,18601.879359870934,0.0,0
1.0,0.003411959555714427,15518.77857903287,0.0,0
1.0,0.020866998173369053,41121.99323957397,1.0,0
2.0,0.0,9237.614588375045,0.0,0
2.0,0.0,28042.237641061165,0.0,0
2.0,0.0,19204.945331398074,0.0,0
1.0,0.0,9181.424758716314,0.0,0
5.0,0.014824935474157662,76490.99778770129,0.0,1
1.0,0.023321240778733376,6512.45234332341,0.0,0
1.0,0.026623530901013513,7051.710789586823,0.0,0
1.0,0.003325899926801221,20804.747940919133,0.0,0
1.0,0.0,15817.8392083793,0.0,0
1.0,0.0,2489.0908070381556,1.0,0
1.0,0.009285547951261856,5809.036325445135,0.0,0
1.0,0.0,11768.870258722292,0.0,0
1.0,0.027271980366211646,4516.446042367304,0.0,0
2.0,0.0,28529.20925668316,0.0,0
1.0,0.0,7829.112907987325,0.0,0
1.0,0.0032790809880349015,12977.81349176818,1.0,0
1.0,0.010054680672986963,50384.62118349013,1.0,0
1.0,0.021169230898660244,18418.547401936314,0.0,0
1.0,0.0,68680.76493100594,1.0,0
1.0,0.0,4795.9336466567465,0.0,0
2.0,0.0,6727.608969834908,0.0,0
1.0,0.0,30547.572718413794,0.0,0
1.0,0.0,10812.904213302683,0.0,0
1.0,0.001126397650674086,23904.489176688054,0.0,0
1.0,0.0053913111227053626,3386.7583645257255,0.0,0
1.0,0.0,36186.1698763823,0.0,0
1.0,0.013375227041117762,13983.182346857491,0.0,0
1.0,0.0,6168.0569166169535,0.0,0
2.0,0.0,45004.64360853153,0.0,0
1.0,0.019967331593436066,11074.181432419731,0.0,0
1.0,0.016700241417576724,7166.628905935577,0.0,0
1.0,0.0,65718.19461651942,0.0,0
1.0,0.007268095669366302,32366.7935097156,0.0,0
1.0,0.0,15487.902989535172,1.0,0
1.0,0.0,34661.54874521042,0.0,0
1.0,0.009634365904114506,17735.45841847274,1.0,0
1.0,0.0,10565.021103863377,0.0,0
1.0,0.0,22014.6962409549,0.0,0
1.0,0.019949479819918268,12687.552510201978,0.0,0
1.0,0.0,56974.94713565082,0.0,0
3.0,0.0,59934.46553133208,1.0,1
2.0,0.008286634424879645,2330.1185844947304,0.0,0
1.0,0.02489160786712079,66736.26277910211,0.0,0
3.0,0.0,127523.49140039229,0.0,1
1.0,0.011305827198102853,7318.341114259613,0.0,0
1.0,0.0,22505.514800994835,1.0,0
1.0,0.0032894359138947106,4161.992599279503,0.0,0
1.0,0.0,3894.2228520196086,1.0,0
2.0,0.0,18840.68007980049,0.0,0
1.0,0.0,105050.36342845578,0.0,0
1.0,0.010292959014454744,34864.738058078416,1.0,0
1.0,0.0,42679.26396234961,0.0,0
2.0,0.0,18139.642567952047,0.0,0
1.0,0.0,9827.113205100839,0.0,0
1.0,0.03075036428392898,42138.97773615164,0.0,0
1.0,0.0,22103.084091093508,0.0,0
1.0,0.024541237869269938,4730.483751172216,0.0,0
1.0,0.023042292346235747,9780.968548467747,0.0,0
1.0,0.0,5839.36102304783,0.0,0
1.0,0.0,8712.83988502236,0.0,0
1.0,0.0,15068.58084963742,0.0,0
1.0,0.0,8739.939697897722,0.0,0
2.0,0.01006055528992888,10485.382241021058,0.0,0
1.0,0.0,104512.46632300717,1.0,0
1.0,0.00265696437208193,12168.947594134723,0.0,0
1.0,0.02018462368169737,13287.78786967411,0.0,0
1.0,0.003960885311194425,25970.843004745315,0.0,1
2.0,0.0,3722.1450206303853,0.0,0
1.0,0.011289727173275334,18082.788667823097,0.0,0
1.0,0.0,12042.45613059522,0.0,0
1.0,0.0,6873.862741196917,0.0,0
2.0,0.0,15159.37174713935,0.0,0
1.0,0.0,32666.823119156146,1.0,0
1.0,0.018751421192946056,34155.910560464916,1.0,0
1.0,0.007452134198640456,46336.55657263866,1.0,0
1.0,0.0,6578.260796841842,0.0,0
1.0,0.0,1915.2714399933102,0.0,0
1.0,0.00837130661962779,56509.153956113136,0.0,0
1.0,0.025594420150409847,10036.61292041915,0.0,0
2.0,0.0,42015.173451717594,0.0,0
1.0,0.0024551583645078296,19508.303382466656,0.0,0
2.0,0.0,6408.341711091199,0.0,0
3.0,0.030007015045404796,22475.39309306397,0.0,0
2.0,0.003803530017081694,15630.927343767104,0.0,0
1.0,0.0,17427.678243549624,0.0,0
1.0,0.019305976638919538,9636.895067720017,1.0,0
1.0,0.033879897688409086,51309.310066794234,0.0,1
1.0,0.0050576999547966486,16327.187866124154,0.0,0
1.0,0.02681154758571896,3153.199144046619,0.0,0
1.0,0.003398482088973617,12313.32518561782,0.0,0
2.0,0.0,44305.363570037465,0.0,0
1.0,0.0,4433.186923877761,0.0,0
2.0,0.0,21151.256552613446,0.0,0
2.0,0.0,12125.854488293196,0.0,0
1.0,0.0,24262.12722956622,1.0,0
1.0,0.0,4404.225172791512,0.0,0
1.0,0.0,5090.635714781105,0.0,0
1.0,0.01035552560233104,27268.952907547417,0.0,0
2.0,0.0,11796.449746377924,0.0,0
2.0,0.001506387739929757,31280.039263473333,0.0,0
1.0,0.0251971168906646,4344.287594061963,1.0,0
1.0,0.017946838171620957,2056.0996101448677,0.0,0
1.0,0.0,11375.136985464926,0.0,0
1.0,0.0,3085.13870118341,0.0,0
2.0,0.007472713808821763,44174.42882966637,0.0,0
1.0,0.002023676107289325,2884.243445813676,1.0,0
6.0,0.0,25797.72887622198,0.0,1
2.0,0.01019841378753854,21407.55966820352,0.0,0
1.0,0.0,4099.168793278712,0.0,0
1.0,0.026903307090843518,32809.48387850863,0.0,0
1.0,0.009541241757094093,500.0999999940395,1.0,0
1.0,0.02578731365716093,17641.73466286667,1.0,0
2.0,0.0018039600792872379,13559.258437521516,0.0,0
1.0,0.0134449352066781,4608.602319491481,0.0,0
1.0,0.005569134236345684,26931.09690835875,0.0,0
1.0,0.041151407225325586,768.6500684694129,0.0,0
1.0,0.0018939643987920314,4664.4969372517035,0.0,0
1.0,0.007845784183236086,21598.058345191,0.0,0
1.0,0.008459959864063634,20994.823820052865,0.0,0
1.0,0.0,8522.926402305964,0.0,0
1.0,0.0,24494.6941619468,1.0,0
2.0,0.0,36832.25309982223,0.0,0
2.0,0.0,7251.55271815338,0.0,0
2.0,0.0,18911.753987275806,0.0,0
1.0,0.0,18946.01286352662,0.0,0
1.0,0.0,8285.728078868695,1.0,0
1.0,0.031908269444639974,30313.97166909929,0.0,0
5.0,0.0,30474.97718323524,0.0,1
1.0,0.0,29152.074922075186,0.0,0
1.0,0.002305863574488332,21168.752655576325,0.0,0
2.0,0.0,22675.302577576724,0.0,0
1.0,0.0006865126435422306,1033.1843095134095,0.0,0
2.0,0.0,30732.551262331348,0.0,0
1.0,0.0,21035.833894560223,1.0,0
1.0,0.0,16719.72231974147,0.0,0
1.0,0.03420630034895435,24421.893909049428,0.0,0
1.0,0.008014999054758167,20982.906755720524,0.0,0
1.0,0.0,4358.283976538261,0.0,0
3.0,0.0,22486.27824182282,0.0,0
1.0,0.0,25048.339487163124,0.0,0
1.0,0.006399606019448509,23764.866428282854,0.0,0
1.0,0.01551934283684106,757.4225999842961,0.0,0
1.0,0.01460737132579411,4851.412394588641,0.0,0
1.0,0.021844614313981044,2445.7083747125844,0.0,0
1.0,0.03613896611297368,29416.355099686287,0.0,0
2.0,0.0,47326.15394588215,0.0,0
1.0,0.0,27823.809208920273,0.0,0
2.0,0.01996802476784552,14467.243345037077,0.0,0
1.0,0.007491271057338745,5791.72641722206,0.0,0
1.0,0.0,30637.497608490467,0.0,0
2.0,0.0,20049.53316294431,0.0,0
1.0,0.004162602320384013,17106.886005314765,0.0,0
1.0,0.0,2931.2670402852405,0.0,0
1.0,0.03311393273032134,16404.75312908175,0.0,0
1.0,0.0034831398124397276,37125.490951958054,0.0,0
1.0,0.027275959968771142,12952.88284443025,0.0,0
1.0,0.027725738991430007,8334.567903975672,0.0,0
1.0,0.0,28937.19953345537,0.0,0
1.0,0.00878105807617914,12237.725363719408,0.0,0
1.0,0.0,19374.098765130144,0.0,0
2.0,0.0,9833.552944376901,0.0,0
1.0,0.0,57794.50900387214,0.0,0
1.0,0.0,35113.41207572582,0.0,0
1.0,0.010890037599122595,31674.89879953348,1.0,0
1.0,0.0,4636.67456161683,0.0,0
1.0,0.010247417889892073,26201.594090959963,0.0,0
1.0,0.0006345767951167699,25193.882368018196,0.0,0
1.0,0.0,29521.418426388875,0.0,0
1.0,0.0,42776.20885342673,0.0,0
2.0,0.014722771117250278,51956.57649973773,0.0,1
2.0,0.0,2385.224387671081,0.0,0
1.0,0.0,21127.778463430768,0.0,0
1.0,0.0,6451.632096592806,0.0,0
2.0,0.0,5265.4632163356555,1.0,0
1.0,0.0,26092.014691380202,0.0,0
1.0,0.0,1778.342085124726,1.0,0
2.0,0.0,21681.42466600874,0.0,0
2.0,0.0,9173.57869086523,0.0,0
1.0,0.0007360578361755868,9176.731956390318,0.0,0
1.0,0.0,11658.833954565114,0.0,0
6.0,0.0,28620.233992704194,0.0,1
1.0,0.009632958571936648,11376.687074489524,0.0,0
1.0,0.0,24312.42344854147,0.0,0
1.0,0.0,12873.183748244062,0.0,0
2.0,0.0,31107.58831052827,0.0,0
2.0,0.0,15118.631460823684,0.0,0
1.0,0.023715858168533013,8057.7473947908375,0.0,0
1.0,0.003063822838463552,5151.708504363908,0.0,0
1.0,0.015061947578447421,13613.67658145812,0.0,0
1.0,0.0,10017.944622492618,0.0,0
1.0,0.026738618112777734,49976.0799267092,0.0,0
1.0,0.03677447535777653,15506.542082319344,0.0,0
1.0,0.020224120151754215,20185.11130945652,0.0,0
2.0,0.014100274449252874,24471.68437511127,0.0,0
3.0,0.0,112694.80149725464,0.0,1
1.0,0.009492107413202248,13214.28579330053,0.0,0
1.0,0.000716621502497764,11811.651680287323,0.0,0
1.0,0.026857349193358252,9554.124839296239,0.0,0
1.0,0.004495191815781089,5411.447247893581,0.0,0
1.0,0.024322378541164296,7677.490942975205,0.0,0
1.0,0.0,4779.446939389159,0.0,0
1.0,0.0,61227.148227390666,0.0,0
2.0,0.0,6905.7374190384,0.0,0
1.0,0.002819435083502843,25430.426368249697,1.0,0
2.0,0.0,2722.2933239395643,0.0,0
1.0,0.01313289963493672,35438.224931205186,0.0,0
2.0,0.0,45102.5832793165,0.0,0
1.0,0.0,25963.260699121045,0.0,0
1.0,0.0,3949.715356547604,0.0,0
1.0,0.0028729616423831933,8698.460141347194,0.0,0
1.0,0.029683078291318218,2641.2093446478166,0.0,0
1.0,0.0,7560.743098192539,0.0,0
2.0,0.0,11686.7367536518,0.0,0
1.0,0.0,29776.42357752482,0.0,0
2.0,0.013543872467691785,4838.32965301974,0.0,0
1.0,0.0,3282.8981759225103,1.0,0
1.0,0.0,1206.8644066971906,0.0,0
2.0,0.0,9603.667420743936,0.0,0
1.0,0.0,35589.743030131205,0.0,0
1.0,0.0,29994.33498992908,0.0,0
1.0,0.0,15906.340215657525,0.0,0
1.0,0.019814616154125657,500.0999999940395,0.0,0
2.0,0.02054563296610001,13814.825000201967,0.0,0
1.0,0.0,7806.663215261508,0.0,0
2.0,0.0,41726.155139803785,0.0,0
2.0,0.0,11820.49245229068,0.0,0
1.0,0.008520621307660084,5601.805290322935,0.0,0
1.0,0.02420073583863843,9433.892258621585,0.0,0
2.0,0.0,5187.742591935496,0.0,0
1.0,0.0,16099.713700684631,0.0,0
1.0,0.008136108490541059,9995.330391227275,0.0,0
1.0,0.0,24405.007621785615,0.0,0
2.0,0.0,16762.259632660192,0.0,0
2.0,0.022388220787967202,29297.29756217904,0.0,0
1.0,0.013253869422847979,3361.251074325635,0.0,0
1.0,0.0,19115.435375516317,0.0,0
1.0,0.011673211082241706,3963.8739923738303,0.0,0
1.0,0.016009647237709427,41810.328687971574,1.0,0
1.0,0.011828258568651981,49250.781803044,1.0,0
1.0,0.0,14971.754631674728,0.0,0
1.0,0.0,16597.153402523836,0.0,0
1.0,0.0,34382.885810083884,0.0,0
2.0,0.0,8725.541063629835,0.0,0
1.0,0.0,19876.694070086618,0.0,0
1.0,0.0,9473.623882895277,0.0,0
2.0,0.0,23962.373143445395,0.0,0
1.0,0.0,41406.015219762434,0.0,0
1.0,0.002610583732270231,8239.555681853735,0.0,0
1.0,0.04553440545430351,10746.361775030722,0.0,0
1.0,0.018216963463462132,16539.92573016372,0.0,0
1.0,0.0,17617.95845503692,0.0,0
1.0,0.007823107684287975,500.0999999940395,0.0,0
2.0,0.0,10032.01846046653,0.0,0
2.0,0.0,23950.706400929223,0.0,0
1.0,0.0,20326.163760022573,0.0,0
1.0,0.010537216889659192,8258.329072013188,1.0,0
4.0,0.015608138623404945,82197.42649539371,0.0,1
1.0,0.0,16618.837500358397,0.0,0
1.0,0.024474227150680837,19653.23065232632,1.0,0
1.0,0.002633544411019295,11545.187212511039,0.0,0
1.0,0.02963819126870351,4157.560338167468,1.0,0
1.0,0.0,20143.676678768014,0.0,0
1.0,0.0,6617.404115753224,0.0,0
2.0,0.0,13676.48645336015,0.0,0
1.0,0.01268070390817809,5509.336055175966,0.0,0
1.0,0.019411928130335362,67903.85447916585,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0,8629.906586667506,0.0,0
2.0,0.0,7044.6993264797,0.0,0
1.0,0.009460895028546069,15269.298089531425,0.0,0
1.0,0.009149433243137358,32122.279543718563,0.0,0
1.0,0.002653845268130412,17515.739741944035,0.0,0
1.0,0.0,4895.495861974862,0.0,0
1.0,0.0,1581.21238950934,0.0,0
3.0,0.024409789426037477,13444.086246429093,0.0,0
1.0,0.0,500.0999999940395,1.0,0
1.0,0.03579848000075241,3355.5657919805676,1.0,0
1.0,0.0,4094.4031044591748,1.0,0
1.0,0.0,8924.677081067146,0.0,0
1.0,0.0,10149.752883771485,0.0,0
1.0,0.0,1870.117134870587,0.0,0
1.0,0.0,2300.317513506956,0.0,0
1.0,0.025155555368661424,18874.70204271855,0.0,0
1.0,0.01820517805137321,3165.7449752614566,1.0,0
1.0,0.0,5892.661719131203,0.0,0
1.0,0.006621937008114236,15030.979924032512,0.0,0
1.0,0.0,20723.374229178753,0.0,0
1.0,0.0,10707.010622418653,0.0,0
1.0,0.0,5237.420845053127,0.0,0
1.0,0.02103000414133422,22255.598784563463,0.0,0
1.0,0.0007036798801970389,11591.74738576722,0.0,0
1.0,0.0011422530203897075,16644.857665007534,0.0,0
1.0,0.0022175004792572795,500.0999999940395,1.0,0
2.0,0.0,47310.98550228612,0.0,0
1.0,0.0,21191.166013291924,0.0,0
1.0,0.0,29227.83669395645,0.0,0
1.0,0.0,29370.05102245497,0.0,0
1.0,0.0032813388698143394,811.3890872778697,0.0,0
1.0,0.0,19375.01381995014,0.0,0
1.0,0.010991772882517655,3543.3137660783414,0.0,0
2.0,0.009988717675217161,3482.120006673421,0.0,0
1.0,0.0,21203.73166165185,0.0,0
1.0,0.0,46914.21441710013,0.0,0
1.0,0.0,6154.04443384059,0.0,0
3.0,0.0,32586.510018431964,0.0,0
1.0,0.0,9816.889677737643,0.0,0
1.0,0.015151821475522879,530.9561047185521,0.0,0
1.0,0.0,6819.039478899194,0.0,0
1.0,119.71128467307264,23164.39894377966,0.0,0
1.0,0.0,13085.523643522665,0.0,0
1.0,0.0,22095.49757517004,0.0,0
1.0,0.011107965700229315,63207.01308350628,0.0,0
2.0,0.0,7830.3555915938305,0.0,0
2.0,0.0,10750.588484634252,0.0,0
1.0,0.0,9893.004444621638,0.0,0
1.0,0.03547643319609954,7772.740970880551,0.0,0
1.0,0.00237011968454216,50903.07905620966,0.0,0
1.0,0.0,3737.546632846449,0.0,0
1.0,0.0,2140.9578671932272,0.0,0
1.0,0.0,24204.014010724768,0.0,0
1.0,0.0,6792.446569765851,0.0,0
1.0,0.03471215269524061,7093.903830648191,1.0,0
1.0,0.017913248878890606,20912.85675530643,0.0,0
1.0,0.0,11467.551431713864,1.0,0
1.0,0.009061778517161896,6399.41691466862,0.0,0
2.0,0.007497742614664587,54321.61755697818,0.0,1
2.0,0.019205514104779414,30263.895960352595,0.0,0
1.0,0.026095754562444933,7077.2233839112705,0.0,0
2.0,0.0008989654446456737,18367.883864769592,0.0,0
1.0,0.03710720196857089,2399.0161609263228,1.0,0
1.0,0.004983107007985555,67639.08024464149,0.0,0
1.0,0.0,38802.81842876931,0.0,0
1.0,0.0,32345.94272956937,0.0,0
2.0,0.0,19308.905621367983,0.0,0
1.0,0.0012250367128323462,16380.465070940802,0.0,0
1.0,0.009067021462643007,46242.70494988076,0.0,0
1.0,0.0012241365990897984,6648.978101307426,0.0,0
1.0,0.01833270333004611,500.0999999940395,0.0,0
1.0,0.0,14811.044366070826,0.0,0
1.0,0.0,10283.938169419218,0.0,0
