velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.01792363491800679,2376.96142586522,0.0,1351.43,1.6399495229597343,0
2.0,0.013282586234917303,14393.853390760538,0.0,500.1,0.23974132697858339,0
1.0,0.016415581170060065,10492.128266748714,0.0,1299.17,0.025925336265659092,0
1.0,0.0,21853.20894233433,0.0,51930.83,2.0392008718748635,0
1.0,0.04124638803783103,10901.77062181235,0.0,7406.35,0.9658020719351524,0
1.0,0.006414839938046261,17911.445213112132,0.0,14975.43,2.2855142275849465,0
1.0,0.0,7801.547671272969,0.0,21838.06,2.2230324726163464,0
1.0,0.0016772432026069906,6884.765690344317,0.0,41454.98,0.6678470806868042,1
1.0,0.004553739005072295,3074.0590035524756,0.0,2467.37,1.4352806061481516,0
2.0,0.011132456174380455,40145.13256165871,0.0,1653.6,0.004619636952410791,0
1.0,0.0,16259.24419521159,0.0,1894.3,0.0929253790500365,0
1.0,0.0024242988982422675,58998.50901103618,0.0,1035.02,0.004619636952410791,0
1.0,0.0,9207.529981057793,0.0,1378.71,0.1773245615274182,0
1.0,0.007400913819443334,15416.150211173102,0.0,45286.39,4.722468833124086,0
1.0,0.008526682604140249,8847.779110735008,0.0,7603.41,0.9913544188920345,0
1.0,0.03578365851369265,2244.8562299962678,0.0,500.1,0.3990493387570955,0
1.0,0.027741269571309464,20445.981205663666,0.0,500.1,0.004619636952410791,0
1.0,0.0,21753.564816252725,0.0,1673.27,0.05262814948751227,0
2.0,0.0,21569.413838100383,0.0,53883.85,4.049273754620221,0
4.0,0.0,90197.07192307006,0.0,14578.77,0.3731753336415023,1
1.0,0.022883428059188866,35829.030668790445,0.0,136613.11,2.1290983087950557,0
1.0,113.45165579057664,10352.760180284633,0.0,58225.84,4.165691879880503,0
1.0,0.019738041365239933,72362.66393173975,0.0,847.6,0.038930276560847785,0
1.0,0.013131436588323029,15590.721413356332,0.0,12279.32,1.01801758571478,0
2.0,0.005370903720780266,44493.74633943228,0.0,76461.72,3.416619774807197,0
1.0,0.0,54809.02807428967,0.0,112851.82,2.1888206816355478,0
1.0,0.0013229506733151639,16901.634148488632,0.0,3918.22,0.13168355124312586,0
2.0,0.021844669304852776,16839.79451490089,0.0,103628.83,4.3612286358361985,0
1.0,0.02200441923436017,9557.090666868533,0.0,500.1,0.02794650935051317,0
1.0,0.0,3567.5502241309327,0.0,2344.61,1.5684846163506343,0
1.0,0.0,22187.076903285415,0.0,74350.34,1.9743343443989094,0
2.0,0.0,79899.7422346501,0.0,1831.21,0.004619636952410791,0
1.0,0.0036971096561279533,12045.45981562983,0.0,2819.25,0.6888871281874249,0
1.0,0.0,54432.45263431249,1.0,33071.73,2.043458628462264,0
1.0,0.04667330403319035,11046.155148390913,0.0,5769.36,1.197637831432933,0
1.0,0.010166163811960484,5250.578511838499,1.0,1664.62,0.21904540432811487,0
1.0,0.0,58758.98396922332,0.0,45197.31,0.9097900103260218,0
1.0,0.009867933843280047,9088.941153991229,0.0,8986.97,3.6497901813802085,0
1.0,0.014280414415146924,7272.1952609825985,1.0,4880.19,0.5177426710348564,0
1.0,0.03437358836927353,9010.33100377572,0.0,500.1,0.1440834330405653,0
1.0,0.005777673007886351,5507.727912574775,0.0,1612.08,0.5360856714884797,0
1.0,0.002063960176870901,31360.73664860113,1.0,33693.6,1.8681568348063784,0
1.0,0.016799853040333216,49938.51562150256,0.0,3019.62,0.060945861950879476,0
1.0,0.0017620201332588605,26752.9443112079,0.0,30273.53,3.2444902724875706,0
1.0,0.016086766146799648,7438.1586770643235,0.0,1393.42,0.03082701736129336,0
1.0,0.0,25984.707288975984,0.0,81602.17,1.971509162369592,0
1.0,0.0,16932.57626067518,1.0,2105.78,0.015746025926249033,0
1.0,0.025368480024004707,9122.438480993416,0.0,20437.19,1.6525721701357563,0
1.0,0.017974104961230423,17877.69114709131,0.0,105575.04,2.444810900892727,0
1.0,0.01067360004006543,10143.661422270161,0.0,7905.73,0.6787378721907215,0
2.0,0.03733463553128199,16690.35592959798,0.0,500.1,0.008087323700778928,0
1.0,0.005902837658677369,29779.28364332653,0.0,82811.02,3.377335625520825,0
1.0,0.0,55530.5978394123,0.0,27870.76,0.3736090818719049,0
1.0,0.0,4863.634103004558,0.0,500.1,0.4074064031429913,0
1.0,0.0,28273.500390414098,0.0,17415.75,0.5734820454932515,0
1.0,0.030716900891352327,6162.050436062091,1.0,12098.88,1.4896009028890096,0
1.0,0.02611973347677615,5759.294999824001,0.0,6932.25,1.8111264067113044,0
1.0,0.0,68217.1998540203,0.0,26215.34,0.46366172647721415,0
1.0,0.0,6041.8954004429925,0.0,2408.41,0.3179893959533604,0
1.0,0.0,32160.82467317966,0.0,1956.2,0.06339027011445211,0
1.0,0.0,25387.117481514164,0.0,3520.16,0.2008150634361495,0
1.0,0.0021252292334217764,3330.4311773017716,0.0,3370.57,1.6178434641472161,0
1.0,0.02118091790603133,4784.1838302234155,0.0,4132.86,0.9218328797391383,0
1.0,0.0,22732.991979261835,1.0,13767.37,1.7296655026274856,0
1.0,0.02581268470882387,9958.689643815916,0.0,825.43,0.136993848605077,0
1.0,0.012619509197838667,62664.820004421446,1.0,106569.47,2.3904868640225354,0
1.0,0.007126975344786061,30397.786905084715,0.0,33286.8,0.6662781886125002,0
1.0,0.009039101294649684,6070.661823980596,1.0,18246.03,1.0593424029444818,0
1.0,0.00786908584156809,52322.66435249208,0.0,66136.87,1.8420864402449373,0
4.0,0.0005761846294343593,46962.592659828726,0.0,15348.84,2.901032625789533,0
1.0,0.00594101579494087,10567.54235782063,0.0,906.6,0.014776970913330592,0
1.0,0.0,57494.76822509632,0.0,84140.68,2.3545068911752978,0
2.0,0.013912923443521016,20063.593279790013,0.0,20032.04,1.2740310029751067,0
1.0,0.017505805591823763,6041.854932121205,0.0,17015.6,1.8005654921004932,0
1.0,0.01295083643566028,43307.40802322692,0.0,16505.84,2.6358557993676133,0
1.0,0.011080821192953044,11852.182675629376,0.0,73856.9,1.587166081796223,0
1.0,0.006527705808018182,3307.5601316301063,0.0,11869.67,1.031171151414738,0
1.0,0.004946088744977121,45603.89310970279,0.0,1757.68,0.004619636952410791,0
1.0,0.01833931525880769,5194.600821667061,0.0,500.1,0.5481989599963661,0
1.0,0.005299848278862513,1547.6058172515664,0.0,3657.46,2.2348606914584312,0
1.0,0.009632371037886046,24157.47316480685,0.0,36876.22,4.645226708732489,0
1.0,0.0,30764.653906831183,0.0,516.88,0.9337619030438609,0
1.0,0.011991975076565041,11637.376388437959,0.0,98916.64,3.9835058914151373,0
1.0,0.009331754031234013,7105.033242832447,0.0,4176.85,3.4482380806945128,0
3.0,0.0,18135.818731160725,0.0,6564.97,0.22997420818745054,1
1.0,0.003714236418415821,21441.30131017263,1.0,1920.91,0.004619636952410791,0
1.0,0.008220355953161491,9546.83151215215,1.0,2738.85,1.5418307093436812,0
1.0,0.0034045560478255608,10030.008261853221,0.0,39476.92,4.417008878763227,0
1.0,0.02849961395227783,23710.26621628263,0.0,1255.88,0.02693939002287344,0
2.0,0.011983049189806142,1212.4638572895205,0.0,3226.52,2.0712757444615475,0
1.0,0.006726400128172807,22833.711474653628,0.0,111013.47,3.207127611877367,0
1.0,0.012690253507192677,78931.52102773171,1.0,105867.29,2.777015680607957,0
1.0,0.008735816507154584,41246.58460485774,0.0,109923.06,1.1395721358696709,0
1.0,0.0,27649.1725563375,0.0,500.1,0.015282427789051381,0
1.0,0.005695234817302286,8188.120662433415,0.0,3736.58,0.32741733963910724,0
1.0,0.0,23575.049088412525,1.0,38502.14,1.6466356180598054,0
1.0,0.022238218714038267,10269.154803187836,1.0,500.1,0.022658235307052715,0
2.0,0.037300888501577464,22548.82637344446,0.0,17213.01,0.4586367662743738,0
1.0,0.011201549310454325,26990.038210372833,0.0,14675.59,0.24531348446528495,0
1.0,0.02224930082182031,16326.02690394642,0.0,21042.33,2.017801335308009,0
1.0,0.0,4015.4968392654246,0.0,1210.26,1.9196790876357626,0
2.0,0.0,9452.721668334587,0.0,1733.59,0.3414703463361147,0
1.0,0.0,17745.404110028958,0.0,35174.02,2.1810510741100164,0
1.0,0.0,42797.26258356569,0.0,500.1,0.004619636952410791,0
1.0,0.024583760284400204,12168.425531026502,0.0,21355.84,2.2145300202673237,0
1.0,0.0,52766.0138987083,0.0,121650.31,2.8733049207724806,0
2.0,0.0,54306.791514058736,0.0,68708.97,2.083093480909306,0
1.0,0.0050669637459910535,500.0999999940395,0.0,12414.42,2.2141012925062915,0
1.0,0.004234985140646384,500.0999999940395,0.0,1557.21,0.47477434997496115,0
1.0,0.0,54876.117009298985,0.0,146446.07,1.8888673938482123,0
1.0,0.019280601245871987,4019.6802138168437,1.0,3327.54,0.37556937056581274,0
1.0,0.009728858310851284,56312.24984515897,0.0,52709.87,2.621909892109575,0
2.0,0.014645001000468501,15191.422996113615,0.0,3719.24,0.5475773077940637,0
1.0,0.011106938239204863,15045.150592500639,0.0,1024.87,0.39818793478081316,0
1.0,0.008778851205668873,35341.86428680806,0.0,24559.32,2.4920725092202187,1
1.0,0.030334618822358925,30607.031599920578,0.0,630.89,0.07895758570361817,0
1.0,0.021955548267801356,10762.786862021212,0.0,4018.68,1.0389597000805808,0
1.0,0.0037322734243436613,53580.51101235848,0.0,119375.39,2.8516105478128138,0
1.0,0.0,13704.396768182733,0.0,500.1,0.09535756649082652,0
1.0,0.0,56307.97006983279,1.0,26815.5,0.27378024931012707,0
1.0,0.007511555453366547,8876.147839451307,0.0,9545.33,0.3006447233291499,0
1.0,0.020099535437590733,3669.3520067831505,0.0,1167.56,0.3070422427595011,0
1.0,0.0,28158.053681422592,0.0,1822.63,0.17230648900090073,0
6.0,0.0,18375.594000841236,0.0,32074.59,0.9062392782160388,0
1.0,0.0,89640.2402621746,0.0,121738.83,1.6814360111955275,0
1.0,0.03340147999860388,22743.741425622236,1.0,4871.08,0.12438435833116804,0
1.0,0.04857487390637389,10872.052582078668,0.0,500.1,0.01815807269337666,0
2.0,0.025355458764430034,15207.523828347561,0.0,919.15,0.04017241301271577,0
2.0,0.004680387324053904,27114.56979001112,0.0,4996.17,0.11942327087220703,0
1.0,0.01918447864921402,19125.289939078662,0.0,5731.07,0.6583355991113046,0
1.0,0.0,39339.3678014883,0.0,500.1,0.004619636952410791,0
1.0,0.01766397525733299,12925.204470472188,2.0,2828.32,0.09928840712482974,0
1.0,0.0,15133.594296447187,0.0,1188.6,0.07387042887980644,0
1.0,0.001085719238657069,27098.398223483135,0.0,13470.24,0.3483811202972967,0
1.0,0.014860330782885922,71152.06187070778,0.0,1826.73,0.01547618956018701,0
1.0,0.015229433855330477,31490.75608881648,0.0,75803.32,1.9326659988862085,0
1.0,0.0,22245.574823202805,0.0,7926.96,0.724297098749753,0
1.0,0.0,54113.19474248926,1.0,153463.93,4.247865200409308,0
5.0,0.012408742210646733,57080.63787623613,0.0,152796.57,2.621678097446021,0
1.0,0.0,55082.53989561378,0.0,23143.21,0.9346507046745702,0
1.0,0.0341025615165616,34105.26393017338,0.0,655.61,0.004619636952410791,0
3.0,0.002286413990542896,27846.193627684224,0.0,49112.61,0.9218449393471168,0
1.0,0.025043981784175186,11155.931291280473,0.0,42588.95,2.5114210055766093,0
3.0,0.016188998518732595,33092.67867256896,1.0,500.1,0.16607917060356742,1
1.0,0.0,29936.625295203372,0.0,104794.21,1.7960420255372502,0
1.0,0.0,5720.8905494544515,1.0,3046.04,1.7827747311595343,0
1.0,0.023498927862322574,59317.240403003816,0.0,4371.32,0.2792375328691048,0
2.0,0.005087198216095837,31918.36431835627,1.0,1172.46,0.02922761969812456,0
1.0,0.005547278982653034,20509.505969856502,0.0,30664.87,1.8673637647608292,0
1.0,0.009283943086084226,13051.842688932074,0.0,1339.81,0.06224210719099046,0
1.0,0.009010729622656883,12600.14615685987,0.0,65444.09,2.0281545593185877,0
1.0,0.01171058606235229,7356.652615413617,0.0,18826.08,1.0400392736300121,0
1.0,0.009663394572311674,92247.87578830785,0.0,129639.31,0.8980510771247291,0
1.0,0.017345526013393904,4171.933975392476,0.0,2080.68,0.8126300436123437,0
1.0,0.03090667149544036,2490.9479412706005,1.0,1159.14,1.09734279609809,0
1.0,0.0,13658.114715070024,0.0,15065.49,1.6526315590380052,0
2.0,0.03579317193450214,14971.072793740012,0.0,2183.95,0.6936167434063577,0
1.0,0.011738875248037494,19495.09248026245,0.0,22327.17,0.9358435575734337,0
1.0,0.018532846949096494,5536.568094039461,0.0,1980.07,0.7190763780204943,0
1.0,0.0020404631562314325,45783.36654891189,0.0,11782.04,0.460795477283861,0
1.0,0.0,17076.088537118623,0.0,100877.19,2.844567545629876,0
2.0,0.0,43489.60219260378,0.0,96206.69,1.6605439844887555,0
1.0,0.0,69794.23012007587,0.0,140379.45,1.4971563953594822,0
1.0,0.0,2945.081147975385,0.0,51486.93,1.1316382689276865,0
1.0,0.0,45201.33942567651,0.0,921.25,0.0382001231534864,0
1.0,0.0,20153.041805376874,1.0,3454.54,0.26424210198671766,0
1.0,0.010672419907015514,13054.386315909882,0.0,34411.8,4.486563809526773,0
1.0,0.01000811136383574,20267.746528192958,0.0,1777.74,0.044048344880303354,0
1.0,0.010602928810685695,23205.27209724008,0.0,105824.57,2.759091097601102,0
1.0,0.01897255974797214,3342.3706857507827,0.0,1689.29,1.7616085056100768,0
2.0,0.014940190552793484,3305.304483556284,0.0,2886.44,1.8284580743761467,0
1.0,0.0,15345.467283023876,0.0,4113.89,0.3058380839901711,0
1.0,0.00871894299230232,11803.381143127961,1.0,2439.27,0.093654734463372,0
1.0,0.0,11692.784809614432,0.0,1911.6,0.10704769955062243,0
3.0,0.0,38503.469170027216,0.0,18278.36,0.8590830064880869,0
2.0,0.006718402574156423,16152.424255709773,0.0,16660.31,0.5935188257061182,0
1.0,0.010580420178609185,17731.26800531773,1.0,996.02,0.22469017767971516,0
1.0,0.014161949606155843,2110.83663544259,0.0,2394.2,0.40059080897160837,0
3.0,0.0,53514.437706138764,0.0,118646.8,2.0356993407852366,0
1.0,0.021211968935892826,24499.752976873635,0.0,83101.31,2.1581319861402575,0
1.0,0.019430426770160103,12363.770471727325,0.0,5083.9,0.9945801107425655,0
1.0,0.03587110847102732,10557.41091084755,0.0,16639.92,1.747867145137812,0
1.0,0.025749257079666518,21002.34908692525,1.0,500.1,0.004619636952410791,0
3.0,0.0,22315.71258960711,0.0,91541.25,3.315277959348701,0
2.0,0.02023116187759222,19791.663453235582,0.0,38401.58,3.14479414153689,0
1.0,0.00744954166846397,21072.850523238634,0.0,55454.37,1.9286696559936058,0
2.0,0.0,26870.65632478158,0.0,39042.63,4.001325021762747,0
2.0,0.013621635348832543,20574.168035005845,0.0,1009.65,0.03389197519492327,0
2.0,0.058739965488453866,6140.138277800543,0.0,2780.86,0.3512306196954422,0
1.0,0.0387711910160807,8410.655963943005,1.0,559.33,0.5682275113854245,0
1.0,0.021302666248916045,13945.50659424955,0.0,6202.15,1.1069910812418817,0
1.0,0.01611617323902202,1308.5016676690489,1.0,1986.71,0.2677165620601306,0
1.0,0.010815262314157865,9344.489903214535,0.0,1018.76,0.25040344297533434,0
2.0,0.0006038884065385099,13360.019182349322,0.0,30600.76,4.454686314583608,0
1.0,0.01971490323239492,13118.349109354533,0.0,1322.82,0.06594444867251889,0
1.0,0.0,20495.63493259152,0.0,104917.2,2.0621461768327656,0
1.0,0.010765857357291976,3796.2994739430915,0.0,1845.42,0.9435519055848738,0
1.0,0.0024379577986815854,12274.462977547691,0.0,2332.0,0.7625541720179538,0
1.0,0.0,8161.40895919418,0.0,14945.52,3.410099013893489,0
1.0,0.019635824911717226,15269.627683854886,0.0,787.63,0.008078654162851875,0
1.0,0.0,8284.325829761596,0.0,13521.06,0.31092176143599815,0
2.0,0.011651517906907842,3527.762142534015,0.0,3058.88,0.4941947636928631,0
1.0,0.016171381179983756,15776.574188316721,0.0,16740.59,2.059949882499307,0
1.0,0.0,30478.1000058089,0.0,1525.69,0.05483124177870896,0
1.0,0.02630139437441203,9736.500118007407,1.0,4847.07,0.9059113335832429,0
1.0,0.021100541511355136,34035.25812570112,0.0,500.1,0.06107192791058105,0
1.0,0.0,11973.169794690908,0.0,1538.0,0.013396100841206765,0
1.0,0.012489445656296908,39909.230630587655,0.0,1601.07,0.18274433198797646,0
1.0,0.012696332892775383,26716.180810808306,1.0,37270.76,0.8910582090354079,0
1.0,0.016117754950148392,64927.284940529826,0.0,1007.5,0.004619636952410791,0
1.0,0.011471694138526245,17080.147341420216,0.0,15785.56,0.3156579499757246,0
2.0,0.008212763595042074,22207.973938369032,0.0,1436.34,0.09708861950801506,0
1.0,0.015777760861516298,1671.8577323734867,0.0,3122.76,0.800650261143326,0
1.0,0.03601023827076371,8526.065743247213,0.0,1003.08,0.26393116316583487,0
1.0,0.0,4302.925642033848,0.0,1305.54,0.12374356662729075,0
1.0,0.004467233298890374,12677.455011201124,0.0,1101.3,0.07513687561059332,0
1.0,0.0,30361.66768059164,0.0,8687.18,0.6512122780170457,0
1.0,0.022887316492671544,9955.035582808707,0.0,1082.63,0.03146708022061844,0
1.0,0.04739837314824852,7015.469449281493,0.0,500.1,0.05483537842111322,0
1.0,0.021669349723004428,16087.46704202883,1.0,16819.72,4.756288539816551,0
2.0,0.005314837994575932,6543.762289823895,0.0,1324.01,0.8637489037465593,0
1.0,0.02340651280812185,35851.7118031115,1.0,1339.0,0.09673544059097974,0
1.0,0.008743290200761318,11426.73730492545,0.0,3478.49,0.3667469461339887,0
1.0,0.0066152404223527575,16042.157291763768,0.0,26940.24,1.832036797879454,0
1.0,0.0,56924.70822191018,0.0,2710.96,0.19853407644244847,0
1.0,0.0,35343.41721693225,0.0,22346.9,0.4589864994014409,0
1.0,116.90111731430922,11962.711235582492,0.0,50881.27,2.089526164182213,1
2.0,0.050939469813790696,31213.85811933318,0.0,5077.99,0.23466162238673102,0
1.0,0.01718955164136932,20432.27272422464,1.0,37350.81,1.0090260389515946,0
1.0,0.0,20096.32846059381,0.0,93229.96,1.9819433267153956,0
1.0,0.009304674644726896,21385.15244467003,0.0,57583.12,3.9770822640464205,0
1.0,0.0,3531.655540957908,0.0,2331.07,0.2928965337728842,0
1.0,0.0,7605.818499086787,0.0,500.1,0.06566759082127287,0
1.0,0.027770767832608654,21643.33733858789,0.0,11579.43,0.43157939812654966,0
1.0,0.02085685959317566,14082.950504480574,0.0,15256.28,1.82611467104496,0
1.0,0.0,32419.83206876139,0.0,103170.69,4.748422435020285,0
1.0,119.81646700883829,21116.167615354392,0.0,51516.32,2.6161342464984587,1
1.0,0.0034192708091803233,26231.38162609144,0.0,55059.94,4.301715695502759,0
1.0,0.01981577385668842,11990.728746113013,0.0,1774.42,0.8036154509874404,0
1.0,0.0,23149.308538255118,0.0,79548.2,3.1140453595205826,0
1.0,0.002624956790477953,11380.663032712242,0.0,9418.5,0.9643931752076317,0
2.0,0.05732784621049866,41013.47197181592,1.0,1212.81,0.05590906226883415,1
1.0,0.0,9478.681552832226,0.0,597.68,0.022660726898631474,0
1.0,0.0,42863.87720487328,1.0,72963.1,1.4949323588039698,0
1.0,0.02696554228636122,52523.30019845462,0.0,2534.79,0.08190247077467411,0
1.0,0.03935331570145817,3147.4077549493873,0.0,7942.91,1.6352065620935317,0
1.0,0.007914567633874417,23631.597753998903,0.0,51090.57,4.853120014082186,0
1.0,0.003659879750619765,8218.326130786974,0.0,9230.3,0.3978950730514277,0
3.0,0.020070644970136994,6249.295361212278,1.0,1744.74,0.4091579686136727,0
1.0,0.03793628776463685,18276.434239216367,0.0,500.1,0.004619636952410791,0
1.0,0.0,36804.447802422845,0.0,47167.88,1.0050856270301278,0
1.0,0.02751444669670022,40239.83661739705,0.0,1458.09,0.04158876875237274,0
1.0,0.014364580838587963,24463.893020109164,0.0,97404.94,4.540638458821104,0
1.0,0.004027182595579224,12166.645468796905,0.0,9260.8,1.0080481006248108,0
1.0,0.031071212866429387,21836.061072171327,0.0,670.63,0.06675148719254914,1
2.0,0.02637666819504285,9038.632611646473,0.0,3132.59,2.7831074766214656,0
1.0,0.00699694436362888,47927.747272752895,0.0,1370.95,0.062339141174354074,0
1.0,0.0,20650.28238222753,0.0,34325.87,1.9828058040830756,0
5.0,0.013783642798337326,39618.94960314534,0.0,4149.94,0.0971734151103239,0
2.0,0.03975980243678253,41341.56167407142,0.0,500.1,0.10013965488483637,0
1.0,0.0,12541.22906691293,0.0,11800.68,1.3817965128471414,0
2.0,0.0,18011.88389272476,0.0,143130.24,3.095507067066408,0
1.0,0.03276586945482678,12339.49013136968,0.0,500.1,0.2391514994659096,0
3.0,0.03509719009633339,31542.302885720794,0.0,500.1,0.07182095071423414,0
2.0,0.004978636828965087,18172.261995559747,0.0,12438.05,0.6004063451473256,0
1.0,0.02272713531895952,9807.01475450662,0.0,37530.01,2.167017698853974,0
1.0,0.0,31405.860235729564,0.0,42476.09,2.13359394805214,0
2.0,0.0036705588331971475,18260.73492076952,0.0,51529.53,4.521376605693273,0
1.0,0.027612900616893952,1528.6462193436287,0.0,3197.79,0.4527873655702108,0
1.0,0.0,5392.648761215095,0.0,6660.87,1.7138040217116077,0
1.0,0.037163315811787986,47631.465532334885,0.0,500.1,0.004619636952410791,0
2.0,0.004694829663524366,1616.1886339726675,0.0,1424.35,0.2516466941252827,0
1.0,0.0,53173.94602909793,0.0,7707.09,0.006225612476965431,0
1.0,0.006224936921727613,3329.738485191369,0.0,8156.04,1.2267481676910705,0
1.0,0.0,64557.63718586768,0.0,72102.11,1.751954619758213,0
1.0,0.016406267452942644,7191.679052300976,0.0,3481.39,0.7334701327514166,0
1.0,0.0,51216.39534884142,0.0,67363.75,2.05613071967446,0
2.0,0.007216831152758975,14487.686374688452,0.0,3837.51,0.11925780238466052,0
1.0,0.026569978474716528,11461.174432551084,1.0,22833.8,0.07767046003516859,0
1.0,0.04108985796857632,5205.118421401783,0.0,783.58,0.11073835412146771,0
1.0,0.006182372539879446,22537.163641739666,0.0,80026.9,1.0818970766287785,0
1.0,0.0,20515.640859758383,0.0,42171.62,0.9842501826667716,0
1.0,0.0,10206.555857458912,1.0,17854.46,2.8907076383138794,0
1.0,0.0,10139.030736642393,0.0,1094.5,0.02799745189158731,0
3.0,0.03151398778858354,32401.090817244753,0.0,44096.3,2.6414708359621866,1
1.0,0.0018733643479248506,22529.128806893747,0.0,43159.71,1.4227613485922617,0
1.0,0.0027317731218863637,27878.30265292563,0.0,1118.19,0.004619636952410791,0
1.0,0.0,4070.3939893249585,1.0,2010.67,0.33853195938792197,0
1.0,0.0,42418.73171367979,1.0,89471.91,3.8798716711867804,0
1.0,0.018091102382223202,26433.819544838894,0.0,500.1,0.04018161389005179,0
2.0,0.010330434569975467,16801.092365988563,0.0,1511.01,0.2708335503495987,0
1.0,0.002769410393983824,42413.41594338186,0.0,1050.7,0.004619636952410791,0
1.0,0.022975284521903054,69080.56798938634,0.0,45605.41,1.0129998949784742,0
2.0,0.02277840128269505,11673.547017965971,0.0,500.1,0.07878160592707353,0
1.0,0.037247981494459216,29150.29724958745,0.0,1170.11,0.004619636952410791,0
2.0,0.0,5566.838265306573,0.0,952.93,0.30996217562321376,0
2.0,0.0,5192.255121671115,0.0,6980.03,0.23870858979807685,0
1.0,0.0,33280.30246186755,1.0,31893.17,0.9483254324463065,0
1.0,0.0,4143.842645116366,0.0,3375.63,0.6348890101768533,0
1.0,0.040011206231055634,3510.6441616203197,0.0,2775.86,0.7299067869454994,0
2.0,0.021987858299199855,10861.09238420378,0.0,11254.1,0.7224926545651313,0
1.0,0.023855045853397545,15922.714471084219,0.0,889.23,0.09815658063675556,0
1.0,0.03858581099896195,16988.827890289303,0.0,500.1,0.035811938629081136,0
1.0,0.0,14374.800643777024,0.0,3740.47,0.5657632518669129,0
1.0,0.011348752638437782,63518.33795377939,0.0,1141.56,0.05533981764677956,0
1.0,0.0,4715.267652583684,0.0,9750.84,1.7577450539225132,0
1.0,0.0,57096.81116967193,0.0,114029.41,1.8247476889737586,0
2.0,0.025967484012747254,5053.199471124932,0.0,505.52,0.04420880037605786,0
3.0,0.0,642.6360703147502,0.0,2630.6,1.34147220501189,1
1.0,0.0,45912.93808925655,0.0,28036.83,1.8808301022578289,0
1.0,0.0,22226.798799549324,1.0,39788.69,0.9483297134600369,0
1.0,0.025545440649235772,21750.972652450393,0.0,40565.45,2.292336945379549,0
1.0,0.03258094383596392,11907.722074922602,0.0,3529.94,0.4377980517449596,0
1.0,0.017721544911522762,31313.65217206197,0.0,2523.37,0.20489757353631524,0
1.0,0.019711120439271094,68121.61338706901,0.0,500.1,0.03519044863372929,0
1.0,0.06305137139095056,846.6110105251291,0.0,1627.4,0.531261097482246,0
2.0,0.03045813410878006,24488.15723273099,0.0,664.64,0.004619636952410791,0
1.0,0.0049976850157250905,20345.93010019196,1.0,9317.81,0.41420833483663416,0
1.0,0.0,12475.217945428127,0.0,1885.35,0.015396032357372538,0
1.0,0.020680632661943747,20200.40311182957,0.0,46568.68,3.488735072392108,0
1.0,0.0,4197.22092611041,1.0,1768.78,0.3387688369826795,0
1.0,0.0,13494.93599818485,0.0,15952.97,0.7982753176355,0
2.0,0.010930531864075723,21584.02876291144,0.0,14376.93,2.893736467835755,0
1.0,0.021001693972290066,63938.4072677756,0.0,3203.23,0.025457871658638012,0
1.0,0.01283368417194973,20446.772869051187,0.0,42801.56,3.638973448894436,0
1.0,0.002833218979640734,7044.554598216684,1.0,20654.07,1.3050499220202507,0
1.0,0.024054219896551616,17195.558420470556,0.0,22313.16,1.99250147402907,0
2.0,0.003272422389388763,17780.82370329684,0.0,31594.46,4.102824733864425,0
2.0,0.0,13626.287902985496,0.0,9422.64,0.5736798781035086,0
1.0,0.01745390578593512,17137.111243949534,0.0,1048.05,0.009211331694555666,0
5.0,0.0,40043.14506167994,0.0,7944.58,0.16866580478055843,1
2.0,0.003631657494613971,25336.78163503763,0.0,16218.11,3.2016068332700285,0
1.0,0.006216922002172789,6101.638392268992,0.0,12609.73,4.006437484453817,0
1.0,0.004366999049224345,12745.097158354101,0.0,39592.21,4.80914947851444,0
1.0,0.031021671879512373,26712.99419436229,1.0,11721.65,0.09633391073204642,0
1.0,0.022541729253533104,10511.461776312854,0.0,33461.52,0.9668242664664102,0
1.0,0.007482666433041013,8204.177230603294,0.0,5295.35,0.5549523302682443,0
1.0,0.00210029159665577,7825.497592299729,0.0,30679.03,1.9288074859622564,0
2.0,0.031609666116883046,44646.74802684986,0.0,11225.49,0.1485477369973951,0
1.0,0.0189086762734307,9159.922699192355,1.0,6752.27,0.9139690778411056,0
4.0,0.008729582278854108,42771.44969932941,0.0,500.1,0.13937072391570882,1
1.0,0.0,14531.345601891759,0.0,10085.63,2.960569463793643,0
1.0,0.013855540468869488,8893.751559428878,0.0,10793.34,0.19472109593030745,0
1.0,0.00010751509480837844,15663.218453694077,1.0,2648.07,0.18770756281865447,0
1.0,0.0046549236561859424,11808.573816256681,0.0,500.1,0.026769175293115864,0
1.0,0.0004042225885204259,31962.57486445877,0.0,79742.67,2.276976082333713,0
1.0,0.0,14100.124955646927,0.0,12033.33,0.7674460860438739,0
2.0,0.015799244926824763,13124.715690172525,0.0,1557.5,0.3408596326101745,0
1.0,0.01965755643594848,8041.86923535142,0.0,22992.48,1.05387816810147,0
1.0,0.018675067814675463,10588.319400707242,0.0,18556.08,1.7732237137396016,0
1.0,0.014098045871819556,3161.962664680932,1.0,2180.26,1.236977110830855,0
5.0,0.01902826405390766,21028.202972013343,0.0,77099.93,2.1218844161174273,1
1.0,0.0,28475.480433357596,1.0,41078.28,0.9389176155673464,1
1.0,0.0,21609.118275538283,0.0,23951.76,0.9662901302359276,0
2.0,0.0,18930.328733078746,0.0,19712.12,1.5811582101432282,0
