velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.011889401905940181,30661.72876999071,0.0,1186.32,0.06965896443073123,0
1.0,0.0,39247.41817407532,0.0,521.67,0.1112161093019008,0
1.0,0.012085609336277172,29741.357931191807,0.0,54017.57,3.897862548050262,0
1.0,0.03187903166641741,23408.70994678118,0.0,807.16,0.1200445245910596,0
2.0,0.0,19403.86582754719,0.0,8019.75,0.26952022846527834,0
1.0,0.0036578034834298606,42485.88068902141,0.0,8374.68,0.09163352408898141,0
2.0,0.008734954742309427,4525.149492468508,0.0,4116.0,1.156824155195059,0
1.0,0.02555839823516949,8823.686969830836,0.0,1552.83,0.9539302380187252,0
1.0,0.020300334605717278,14344.544698807043,0.0,29397.66,2.7714860942545143,0
1.0,0.0,55466.661870096454,0.0,153036.14,2.809694093569323,0
1.0,0.0,50568.9773490011,0.0,627.12,0.049028949390632987,0
1.0,0.022588407820863687,29049.55796562772,0.0,14295.65,0.6917831331539182,0
1.0,0.017890340839429943,19710.591950643193,0.0,45312.88,3.0356936405703068,0
1.0,0.0,3286.0009093805693,0.0,2214.66,0.3185883546145052,0
1.0,0.007508882607574769,15022.72545447646,0.0,117799.99,1.2248829200432523,0
2.0,0.002986670102751575,24502.82291765338,0.0,15332.68,0.20299827346471377,0
1.0,0.006153681776117784,37244.82173325763,0.0,11240.58,0.9962617479689566,0
3.0,0.0,62994.96683221449,0.0,2375.56,0.33431919112815167,0
2.0,0.0,855.534136674281,0.0,28652.05,3.679018220621751,0
1.0,0.033338703577138085,8676.878776966827,0.0,3613.1,1.4482233078597724,0
1.0,0.007336753219850933,7585.745341193685,0.0,9928.49,1.3395595392378536,0
1.0,0.020978748307496114,48059.75899572128,0.0,55527.3,1.6945617001648996,0
1.0,0.0,41479.08250952721,0.0,124814.9,1.5986071296911666,0
1.0,0.034506191620812345,12591.9378322573,0.0,10465.47,1.0701872782662596,0
1.0,0.0,4993.872814856367,0.0,1010.12,0.12776267758091775,0
1.0,0.029487273162621785,16287.14903071947,0.0,8364.17,0.6344659669399799,0
1.0,0.0,14683.54032108951,0.0,1343.33,0.11453002516492976,0
2.0,0.00985024197742873,25293.021321689594,0.0,1111.49,0.12231161948461408,0
1.0,0.016911034453076318,80828.20815696506,0.0,70029.11,1.6163830353926294,0
1.0,0.0,31137.092275253188,0.0,13767.9,0.14010286258088744,0
2.0,0.0012041685814654756,51441.75941927023,0.0,133197.95,3.5848851595749105,0
1.0,0.0,18236.33620964267,0.0,107719.63,3.739692513291488,0
1.0,0.021372319423604652,15436.29270403784,0.0,1586.81,0.09878597318009666,0
2.0,0.0,29560.904672448774,0.0,7628.46,0.04988297692630459,0
1.0,0.013929309276168715,6926.579475045464,0.0,11032.12,0.9281009057301113,0
1.0,0.0,8144.899489115356,0.0,4600.45,1.635423190727953,0
1.0,3.732496206931158e-05,9177.689597886812,0.0,2573.7,0.4854079812671204,0
1.0,0.0,11637.442795757459,0.0,1229.74,0.08011254459320678,0
1.0,0.012100500285490704,8580.009581046736,0.0,18490.57,1.0797163043300426,0
1.0,0.01969762018026108,3951.9071177494952,0.0,1485.01,1.1235068527637617,0
1.0,0.0,3543.132583767928,0.0,2143.55,0.15837958749573997,0
2.0,0.0,51170.89019486042,0.0,30998.99,0.5938210550939023,0
1.0,0.02917892776779921,34037.91405084778,0.0,1235.02,0.019844285812518597,0
1.0,0.010167195614369547,27565.113829645656,0.0,47661.68,1.2667426105793074,0
2.0,0.00409093908462081,18248.632356410817,0.0,12445.7,0.3552143442440018,0
1.0,0.028004835031004385,18081.32118271793,0.0,1567.87,0.1656230703780996,0
1.0,0.0,18661.637384753776,0.0,50560.28,4.364716569417305,0
1.0,0.032071902019117235,13441.005583017948,0.0,1170.93,0.7692642719855457,0
1.0,0.0,4619.868873237677,0.0,2437.73,1.3035549867854996,0
1.0,0.0,6722.222735185082,0.0,3145.68,0.08270077952965912,0
2.0,0.035187050969255014,7836.852800886623,0.0,8213.11,1.2566158888238093,0
1.0,0.0,88757.45023428163,0.0,140227.9,4.085197831255163,0
1.0,0.003981232295517027,39744.0772631254,0.0,126195.37,2.9724536821132865,0
1.0,0.0,53493.07047905625,0.0,143639.01,2.68619614604631,0
1.0,0.0,18034.30698255621,0.0,8852.39,0.4009015537158437,0
1.0,0.006909330880807217,13861.75809939827,0.0,1215.78,0.13180858236093404,0
1.0,0.02350997813328414,5015.65618223048,0.0,19638.23,1.355803164001249,0
1.0,0.012185312851674585,32149.916435759274,0.0,44891.24,4.167586051576682,0
1.0,0.0,56920.967764006855,0.0,121843.37,1.1169009212681256,0
1.0,0.030576127153976812,33096.074647070294,0.0,20221.16,0.5798736829462764,0
1.0,0.02519103605795369,5659.2635016527565,0.0,1181.83,0.72667081956581,0
1.0,0.0,10369.681486868192,0.0,10621.72,0.46358701522502277,0
1.0,0.02027592300005323,24727.649180631488,0.0,2405.77,0.08816971722858777,0
1.0,0.014835522664094125,5460.536873129625,0.0,2917.41,0.3840359422245565,0
1.0,0.0,3432.09388914131,0.0,12604.34,1.3670591759945876,0
1.0,0.011147715417721766,30836.757845380675,0.0,45239.06,3.746792651581926,0
1.0,0.035042598631986326,37535.21098217713,0.0,5714.36,0.08834331249276296,0
1.0,0.0,39223.44383988435,0.0,19241.25,0.24588371595506228,0
2.0,0.006325510161175302,125886.02355900187,0.0,56097.13,1.6186152580774442,0
1.0,0.011525182167618178,1796.1467849860014,0.0,2680.67,1.5224690174222837,0
1.0,0.018433408981724415,16626.46582767438,0.0,2675.44,0.12992027714941423,0
1.0,0.003165975618345309,18887.032849979525,0.0,500.1,0.04209585867124877,0
1.0,0.014676970956739189,10991.704885443538,0.0,1721.87,1.5331666903591357,0
1.0,0.02156725916963542,10025.687507001725,0.0,5974.36,1.2401081245421515,0
1.0,0.0,3337.2139633898555,0.0,7127.28,0.9429029750966068,0
1.0,0.018603109364758754,8983.591342582991,0.0,16869.24,4.030999621875079,0
1.0,0.0,41013.08404588909,0.0,8192.07,0.07008584911611175,0
1.0,0.0,23633.073260726833,0.0,25108.06,1.4551120741922519,0
1.0,0.034240603075889,25998.994469394973,0.0,15803.65,0.3760493498203006,0
1.0,0.0,15898.156508930357,0.0,12694.85,0.09728993604155922,0
1.0,0.0,32719.157548931198,0.0,6301.74,0.34524564258510726,0
1.0,0.012543555226952224,24898.37006117403,0.0,2175.27,0.05634344874620903,0
3.0,0.022785636923712316,2721.3219238334177,0.0,4665.37,1.2828717529720366,0
1.0,0.0037418711403710133,49481.805774351924,0.0,116796.42,4.003908827258259,0
1.0,0.008817053219547732,38913.71202935043,0.0,9029.96,0.144915614870583,0
1.0,0.001994426028477028,15549.761861018591,0.0,2544.86,0.10967741041189165,0
2.0,0.01821515310607961,5372.456237422925,0.0,6769.33,1.3163877757369138,0
2.0,0.006595828644631637,14201.607975394041,0.0,44164.08,3.0008080108316864,0
1.0,0.0,10877.008972231024,0.0,29426.53,3.074845240484268,0
1.0,0.018410032072725832,7643.274541760609,0.0,1089.91,0.42724112669775804,0
1.0,0.0360686559420807,11925.22134348267,0.0,585.8,0.355631757988822,0
2.0,0.0,13477.197729336775,0.0,642.84,0.272406778497111,0
1.0,0.008047074651387705,5957.381009107333,0.0,9831.62,0.5046411933009871,0
1.0,0.02316758325896252,4663.305648359799,0.0,10206.84,1.409770853565354,0
3.0,0.008598405172159793,81210.66559706812,0.0,114732.81,1.036092224928062,0
1.0,0.029141710524662804,12395.080007279328,0.0,71301.56,1.9192848850633415,0
2.0,0.022266777789133413,12997.184125491596,0.0,9021.52,0.3630896645439249,0
1.0,0.007089595299726764,16003.64769021476,0.0,2722.24,0.08327623821602975,0
1.0,0.010616132408414001,10275.316703501947,0.0,14124.65,1.0549840171077194,0
1.0,0.0,71905.25625094163,0.0,114069.49,1.3418009379782085,0
1.0,0.0,11019.910653014575,0.0,118962.91,1.7162817671058044,0
1.0,0.014871550367847295,10116.12289247247,0.0,37131.54,5.018599497495638,0
1.0,0.0,51758.73491945868,0.0,9458.82,0.15125686077260092,0
1.0,0.0006497788316712887,6848.418610230446,0.0,146622.49,1.4313090021709662,0
1.0,0.008105480745679074,26739.71567155816,0.0,89038.13,3.412109363075442,0
1.0,0.0,8454.896542521668,0.0,127702.99,1.229418981544823,0
1.0,0.03280787958657303,4375.203076041673,0.0,1849.19,0.3612517581532856,0
1.0,0.041084584633402935,8282.341141421028,0.0,6317.49,1.4535588170993785,0
1.0,0.0,500.0999999940395,0.0,1330.86,1.3891832160026973,0
1.0,0.0,20290.97797346518,0.0,2395.78,0.16964929024664982,0
1.0,0.0,78710.30095959101,0.0,114050.96,1.6635021142922788,0
1.0,0.010060531412313525,20435.17643369922,0.0,2076.68,0.2844301616577319,0
1.0,0.013167400618435247,39952.004660275365,0.0,24898.74,1.903888353034615,0
1.0,0.025719894848418454,2110.43123947883,0.0,1222.8,0.29329034931509823,0
1.0,0.021982411308642057,10411.454232122042,0.0,16098.57,1.295983250482218,0
1.0,0.05345678984328713,11781.829368488257,0.0,1426.54,0.6554118671743853,0
1.0,0.0,48721.42763275346,0.0,2441.02,0.08684861115147519,0
1.0,0.04426249263946807,1483.412236394338,0.0,1051.16,1.018149887710861,0
1.0,0.020830500152949762,29542.63069150524,0.0,14034.66,0.06175239639057192,0
1.0,0.017520392644114573,11036.671772491056,0.0,32622.39,1.7485964759002164,0
1.0,0.01851376945799037,26795.89625002059,0.0,7796.67,0.10622318642284413,0
1.0,0.00040766234442589946,22786.783366083495,0.0,7228.22,0.0876691486003815,0
1.0,0.01159807256809791,26463.79552163611,0.0,30021.13,1.061032177550667,0
1.0,0.0,11647.733450384472,0.0,28178.34,3.982122049026086,0
1.0,0.0,24979.625796725595,0.0,42969.42,4.251846881706975,0
1.0,0.0,5475.756751704992,0.0,2045.61,1.6107020233056022,0
1.0,0.009368325131627579,5537.672294981317,0.0,10041.6,0.9950821465231623,0
1.0,0.01950830686868534,2435.522054477764,0.0,1778.46,0.6680645358769121,0
1.0,0.00553864433044508,32453.60084138853,0.0,42115.25,1.6850513461688965,0
1.0,0.03419934545080855,19502.583161287257,0.0,1287.61,0.004619636952410791,0
1.0,0.0,24070.262274041444,0.0,10178.34,1.0317013331165266,0
1.0,0.0,18717.4121051119,0.0,31043.39,0.5600982720345318,0
1.0,0.03156376321026951,10097.920850532984,0.0,16839.44,3.282038656243094,0
1.0,0.018973442496176246,6764.469905113322,0.0,18502.1,2.302180115122594,0
1.0,0.00826519739123779,17639.093156313946,0.0,5492.94,0.4838978162687138,0
1.0,0.0069999420897023336,4540.305971114565,0.0,1768.67,0.6176447653157934,0
1.0,0.010651610203449858,3040.677983116948,1.0,914.37,0.8983793217438818,1
1.0,0.01360167366239411,53346.520901978125,0.0,22450.68,0.6968388932870289,0
1.0,0.0,2916.3299779843987,0.0,2498.93,1.4910023911932422,0
1.0,0.004529905888907574,16843.303001329175,0.0,12742.42,1.154531730741282,0
1.0,0.03848876947589479,12839.03936323652,0.0,37231.55,1.1150174274401679,0
2.0,0.0,15210.665562576658,0.0,23602.31,1.051148940674156,0
1.0,0.0,19126.12268379158,0.0,1398.94,0.0844146312932407,0
1.0,0.02384364537741074,25103.353718422466,0.0,4191.93,0.31609103895460566,0
2.0,0.0,38547.98816183992,0.0,6199.56,0.40551207488292423,0
1.0,0.0,42763.84504008197,0.0,881.08,0.2356531331213912,0
1.0,0.008818894690186626,4613.7026863596875,0.0,1405.62,0.49710057183407086,0
1.0,0.02659612229284011,19177.854778621382,0.0,11760.38,1.5162544003869525,0
1.0,0.0,23401.714742329095,0.0,13276.59,0.16936562104444933,0
1.0,0.0,47859.17408212528,0.0,42634.49,3.3872631297939475,0
1.0,0.004261839498717863,62791.075818568585,0.0,40839.52,1.2474970307309603,0
1.0,0.0010048917922089605,17382.74713481251,1.0,1606.83,0.43471244410780635,1
1.0,0.018035699078954,46353.82559437857,0.0,17695.88,1.0524467228715462,0
1.0,0.00018200739272235332,39247.37709593772,0.0,42179.57,2.691666809519675,0
1.0,0.018678663928261043,26469.129441799967,0.0,2433.89,0.28919113612914116,0
1.0,0.0,2845.539817897521,0.0,786.08,0.31522617747703996,0
1.0,122.70825656474454,34918.37760985588,0.0,110595.13,3.1150080497985924,1
1.0,0.0,2552.6579849071777,0.0,2331.79,0.3925283808308058,0
1.0,0.006799820901139103,3895.4712779895917,0.0,7730.5,0.6463732832811202,0
1.0,0.014740172833896802,3071.6224725262136,0.0,5116.61,0.703854731118565,0
1.0,0.027231700999796733,17263.10415946648,0.0,1983.66,0.3785371647623865,0
1.0,0.01792701251523365,26249.672778359563,1.0,29724.82,1.60054534054698,0
1.0,0.0,34011.517304303445,0.0,158206.25,3.9094709680776694,0
1.0,0.00997560018161696,34221.306611172884,0.0,2447.32,0.1093343647812188,0
2.0,0.03117199666303068,15313.03562182876,0.0,18874.55,2.925979935912364,0
1.0,0.0013372293064076105,2760.579757378441,0.0,6800.84,1.1591826898868902,0
1.0,0.011867002532043033,30638.38637584403,0.0,107480.95,1.5945286771610512,0
1.0,0.02105969487068447,17040.23410586044,0.0,2070.64,0.16015439743213614,0
1.0,0.012089785024708236,36198.0464286127,0.0,48335.25,0.5461087467766474,1
1.0,0.011475191847393991,26174.63510702243,0.0,40087.68,2.4394655596080894,0
1.0,0.0055371125452417244,20439.464109030214,0.0,1284.38,0.07683168547116137,0
1.0,0.008992458181960084,59155.94565878062,0.0,42052.72,3.0440512474746653,1
1.0,0.02700910952805438,10162.305787318215,0.0,8558.64,0.7723413002555423,0
1.0,0.026151003022996364,6431.509607742933,0.0,15373.84,1.055179502074648,0
1.0,0.004342855162277933,4683.881733456673,0.0,3437.04,1.3893281544262308,0
1.0,0.03480905529400024,5632.820716938948,0.0,5360.57,1.012171203888452,0
2.0,0.023322258109860404,19626.835526571245,0.0,19869.98,0.5795342750724889,0
2.0,0.013019140886863269,31395.154376396928,0.0,4067.69,0.3517618468831447,0
1.0,0.008587982231274422,36342.23496705536,0.0,12737.79,0.08810016889081956,0
2.0,0.0,4908.723646054269,0.0,16954.77,3.0282151569350537,0
1.0,0.0,57267.68826769961,0.0,133920.12,1.9959881242085256,0
1.0,0.015889331551746128,1962.166170998105,0.0,500.1,0.9647354315695427,0
1.0,0.008028760520408905,13365.906670454538,0.0,6248.03,1.1497739741874395,0
1.0,0.0,15439.322282210745,0.0,756.63,0.11798003596267512,0
1.0,0.016341210357428203,15922.267619510392,0.0,2347.5,0.12501988687833282,0
1.0,0.004413900474298261,12249.10097986872,0.0,11779.15,0.9337596820614376,0
1.0,0.010678990592623294,19627.917021034384,0.0,7922.73,0.15242763952511162,0
1.0,0.03362216994388689,21295.173666225637,0.0,11608.02,0.2272405482772194,0
2.0,0.017289516363407455,18547.640799988385,0.0,2660.0,0.06911760762285335,0
1.0,0.022542768291583182,4360.113633163166,0.0,2890.64,0.5826329953011046,0
2.0,0.0,17052.870874905533,0.0,3241.0,0.07181238699390124,1
1.0,0.009480631686548864,20851.67977041252,0.0,11060.57,0.6130318258646807,0
2.0,0.0,42762.05138254438,0.0,1516.58,0.09578433479366044,0
1.0,0.0,12338.350708782575,0.0,2853.43,1.395720805366329,0
1.0,0.023130115662646913,71494.69963754845,0.0,113599.89,1.2157868939689782,0
1.0,0.022522891985708754,28249.13743142344,0.0,44948.56,1.5888449818329842,0
1.0,0.0462755782120097,10622.276721713217,0.0,3071.35,0.7669130140731393,0
1.0,0.01784128319333288,8562.270096376715,0.0,15776.87,1.6551586530310134,0
1.0,0.019575410203479464,5651.9849222381845,0.0,3116.87,1.0190350416297578,0
1.0,0.0,23398.903968049697,0.0,6381.21,0.16656444170723572,0
2.0,0.0,22048.969331993107,0.0,8906.84,0.8051566269115995,0
1.0,0.0,10298.142224009203,0.0,821.98,0.45455440404292513,0
1.0,0.03491300251285428,6683.6886076767505,0.0,5019.96,1.5784014599061713,0
1.0,0.0,8105.610976027596,0.0,3220.73,0.14199425592519963,0
1.0,0.0130400243939673,14415.58933738976,0.0,3003.22,0.7060144051330739,0
1.0,0.010372313013055199,21892.088804138377,0.0,3213.4,0.2284447855108397,0
1.0,0.0,48990.764113529054,0.0,43972.99,1.2192466695072912,0
1.0,0.015955585422284823,8508.814924441358,0.0,2371.27,0.501833146399896,0
1.0,0.02425060532365763,30245.261091316173,0.0,3708.82,0.540940374567553,0
2.0,0.00013301631452265064,78354.83871660288,0.0,118066.54,3.1828497809966185,0
1.0,0.0,63729.53734033819,0.0,2282.12,0.03406596933889489,0
3.0,0.01989471614731499,16522.659187169866,0.0,10004.93,0.8594484262878531,1
1.0,0.0,78060.13663810694,0.0,112109.02,1.6252748161697987,0
1.0,0.019727590205354594,22444.405371008455,0.0,5062.61,0.28934360859186425,0
1.0,0.012242604657249296,19596.12377439386,0.0,2214.85,0.11108266806231167,0
1.0,0.018985345125649648,27166.110254035968,0.0,5488.4,0.5844013511430478,0
1.0,0.0029805995808291144,38175.29262897221,0.0,46266.33,3.3775997722071938,0
1.0,0.005734605748987483,25137.566830295396,0.0,1202.92,0.01757339521312158,0
1.0,0.010542166791679105,5406.277746142659,0.0,2567.01,1.5009887528375168,0
1.0,0.0,5301.740209632646,0.0,1374.55,0.4485947771347701,0
1.0,0.0,17388.81631818677,0.0,2704.43,0.4302767400823688,0
1.0,0.006655959715741522,5378.232764000661,0.0,1602.89,0.31302554048343806,0
1.0,0.0,30838.43740803665,1.0,122076.25,2.987468701311127,1
1.0,0.012292226683345703,25189.83350174528,0.0,2847.13,0.07357254859985433,0
1.0,0.014756455920442056,70888.69237736084,0.0,112852.9,1.8740500137164646,0
1.0,0.0,6805.623577511762,0.0,1566.65,0.29594041533208226,0
1.0,0.013829618061361033,10220.674868740949,0.0,13328.99,1.5114191028775152,0
1.0,0.02194824027037392,13403.187406579378,0.0,1538.55,0.2855584381443053,0
1.0,0.0,13474.022110443595,0.0,7390.5,0.39499722863714026,0
1.0,0.01482008614754789,10366.604072250002,0.0,17129.55,1.2960898294310046,0
1.0,0.0,50888.684327926065,0.0,134316.85,1.774891930380998,0
1.0,0.0,47654.523452565634,0.0,36751.16,1.8510857075963816,0
2.0,0.021834870799787194,5545.039337435928,0.0,1952.0,1.2507727102925346,0
1.0,0.034155911344910105,6337.5836420859805,0.0,5667.47,0.9962598389527224,0
1.0,0.016906101193030747,33500.44537851692,0.0,2554.13,0.07410202381801086,0
1.0,0.00022337932962518612,15928.028088373383,0.0,15848.56,0.3933711919273667,0
1.0,0.008992055880319524,8393.782849473833,0.0,1234.22,0.6784074694959142,0
1.0,0.01063556878731458,5174.146309911337,0.0,54807.93,2.6487249983983157,0
1.0,0.00428529817045994,6464.094874503545,0.0,17154.18,1.021611167785197,0
1.0,0.0019056360304259574,7543.583877039761,0.0,16733.3,3.053386401392828,0
1.0,0.03343066278595472,17569.921321025562,0.0,1788.62,0.11965934767333566,0
2.0,0.005950745561416787,34531.702238814905,0.0,1857.25,0.07948885081512269,0
1.0,0.01789106440353167,28557.352084822516,0.0,9837.45,0.2956497999476468,0
1.0,0.026267664710245945,15172.108389921294,0.0,13744.15,3.4106937748692308,0
1.0,0.026928614468865505,14518.944643648909,0.0,7180.58,0.7518690253672782,0
1.0,0.0,47377.97222377092,0.0,11129.71,0.2792008567231149,0
1.0,0.04280103786680074,15159.947006509276,0.0,2552.3,1.1272335897552175,0
1.0,0.0,50637.64701001256,0.0,3349.04,0.38889411398076307,0
1.0,0.019586907637055898,21552.643456067326,0.0,1202.46,0.04803200956545539,0
1.0,0.01759707017910274,8410.937284050915,0.0,6122.05,1.610869693439963,0
1.0,0.0,6112.18887538792,0.0,2203.14,0.4137397950226295,0
1.0,0.021742630848099093,50082.560817527075,0.0,38479.05,0.7104059893589945,0
1.0,0.0,60012.77153660868,0.0,151043.19,1.5022103340912945,0
1.0,0.03378230915088102,2693.7931745992655,0.0,1346.86,0.5045833047968782,0
1.0,0.017471879118222008,6806.46732026387,0.0,8684.07,0.7263344711265155,0
1.0,0.015946559683679886,18810.75305678838,0.0,7247.38,0.34016351704296555,0
1.0,0.012272787410188717,19412.138067037336,0.0,1584.07,0.10750541948762475,0
2.0,0.0,13643.43642386297,0.0,5129.55,0.10271219166977048,0
1.0,0.0,27868.327050941414,0.0,43050.68,1.8805043654114855,0
1.0,0.0,87523.408638619,0.0,41239.38,0.5392351144900182,0
1.0,0.0,3275.014899509998,0.0,1305.67,0.28656899849547535,0
1.0,0.027675399189744685,12462.701593913978,0.0,9257.06,0.5801113260759246,0
1.0,0.0,12276.844407741914,0.0,31877.95,1.9626126059157094,0
1.0,0.0,16107.887026488228,0.0,6129.84,0.6093438251366688,0
1.0,0.011112035024737425,3337.904318175675,0.0,3051.23,1.4657034499729624,0
1.0,0.025411123997904062,2842.363393789419,0.0,2145.63,0.7375801732620262,0
1.0,0.02066831615380416,28609.346885076928,0.0,35823.63,1.659417889101394,0
1.0,0.030226278122279203,46032.39100427165,0.0,45184.47,0.6150385071902519,0
1.0,0.0,85797.63520391173,0.0,120222.18,0.6105835368275343,0
1.0,0.0,40628.76089434629,0.0,28292.58,0.17570882486216416,0
1.0,0.019414537302486188,5381.528679809424,0.0,1838.25,0.2662351820059152,0
1.0,0.0,19133.795483927872,0.0,2006.73,0.037776585606190606,0
2.0,0.0,28168.696528351935,0.0,500.1,0.6240385512708924,0
2.0,0.0,82317.98501206489,0.0,104059.92,1.960001490466627,0
6.0,0.030340821213838926,24585.64381043311,0.0,32507.79,0.985670831120053,1
1.0,0.024674396818038884,5982.937842174267,0.0,13340.38,1.4637607786936164,0
1.0,0.017037522140827346,2375.4608634830265,0.0,13667.39,1.4531368223920178,0
1.0,0.0,22093.539827356104,0.0,151754.83,2.520712604293229,0
1.0,0.0,9917.226040641204,0.0,6632.23,1.3328122897328656,0
1.0,0.002358462705081294,83450.50427022297,0.0,139362.59,1.814593824464434,0
1.0,0.002471816438148804,67308.89473799239,0.0,16711.53,0.5874861916560288,0
1.0,0.0,12188.54350867384,0.0,46002.78,3.057993578100829,0
2.0,0.017264669172154162,3535.427229905469,0.0,9013.94,1.1804613230993501,0
1.0,0.0,16176.256496933811,0.0,15729.69,0.4277633850137998,0
1.0,0.009646369108998049,15876.50355386652,0.0,19657.41,1.279160743457421,0
1.0,0.0,60072.73308507413,0.0,17997.87,0.18944695436231535,0
1.0,0.0,3143.9331921056055,0.0,2209.41,1.2788166165156571,0
1.0,0.02932377661819565,15301.914230772356,0.0,4957.86,0.5356283363905898,0
1.0,0.009145361024372842,6496.090522167145,0.0,2850.88,0.36821000219542843,0
1.0,0.0,35459.030361373705,0.0,2234.43,0.08144122951800449,0
1.0,0.023163450260813456,8343.500742081213,0.0,16442.59,3.2033795431260734,0
1.0,0.0,13008.628175264186,0.0,46177.26,2.492611333195371,0
1.0,0.013357282651394943,10039.91772457932,0.0,44845.79,1.0476590751417398,0
1.0,0.004758675150950464,29530.075207583064,0.0,56915.35,1.2795112806808044,0
1.0,0.008628965625560316,883.7347368746387,0.0,1480.99,0.8523498241258629,0
1.0,0.04508816610723029,11219.123119680746,0.0,43041.88,2.0851774815737705,0
1.0,0.005175340986057914,13295.489571245353,0.0,518.74,0.12301624499205699,0
2.0,0.003010062930160395,4798.024622369214,0.0,8115.07,0.5084789089758184,0
1.0,0.03159776493453785,49775.442635697706,0.0,1886.06,0.11434606165272554,0
1.0,0.0,17274.591747491853,0.0,48926.73,4.324146425597399,0
1.0,0.024657416215699564,1105.6457865283955,0.0,13933.99,1.7211524477902513,0
1.0,0.0,24652.41512651123,0.0,6549.37,0.2661695347757266,1
1.0,0.0,11829.346436378584,0.0,5374.5,0.11535313595160179,0
1.0,0.05550763677916967,5182.648929658317,0.0,8417.34,1.0865912183738353,0
1.0,0.0,31841.14004244053,0.0,1427.96,0.033106829659692874,0
1.0,0.012849518648751916,32600.548974680874,0.0,43855.75,1.7031170788280139,0
1.0,0.0,18078.78351876436,0.0,1177.08,0.11371338651252737,0
1.0,0.006191990877483697,11753.730754941309,0.0,12334.87,1.4917091960918623,0
1.0,0.0,50967.597352084944,0.0,7400.35,0.3153750751913036,0
2.0,0.0,1884.6238697454514,0.0,2052.84,1.5535765354540154,0
1.0,0.022086164612316835,37874.94067199015,0.0,3125.15,0.9078936433634153,0
1.0,0.0,14924.187352420115,0.0,52515.39,4.6013748257167855,0
1.0,0.040384420594726196,20128.1160282264,0.0,500.1,0.2798823567034726,0
1.0,0.001894963640816516,10175.582497260144,0.0,14068.69,0.5953902447259377,0
1.0,0.02395292815795091,7369.096004787955,0.0,8618.41,2.911576507319308,0
1.0,0.0,31076.050241167166,0.0,1726.5,0.15886086081417233,0
1.0,0.017241109925001948,28943.368409458126,0.0,27018.21,0.6367255635457635,0
1.0,0.021584233983461924,6746.280917471187,0.0,11089.62,1.1048049849282235,0
1.0,0.006158962346932185,18512.129776441216,0.0,600.5,0.0887481008451115,0
1.0,0.02141735984180893,6101.377904837571,0.0,17498.68,1.1459809986881626,0
1.0,0.0066505329849785725,34739.57539951513,0.0,66885.26,1.6078619357492232,0
1.0,0.0,36413.17042791911,0.0,1353.65,0.45740694394007153,0
1.0,0.02960573218310005,15509.152941789507,0.0,35724.66,0.9995024448518905,0
1.0,0.024026660787045052,20680.64233693868,0.0,17625.34,0.8436248687865647,0
1.0,0.0,41777.61222481075,0.0,1759.06,0.062057164771365,0
1.0,0.014911790661800716,746.7311579368475,0.0,2947.55,0.2136760667901281,0
2.0,0.023301920170089075,4985.514542148072,0.0,1139.89,0.28593641220515265,0
1.0,0.016966213451473987,9723.214759593484,0.0,28518.57,1.6966725000384322,0
1.0,0.015616654972882267,4796.84514995159,0.0,1478.93,0.2354485669086192,0
1.0,0.02524597772732599,8966.507509997415,0.0,5112.48,1.0243617321217673,0
1.0,0.0070567418716878695,5953.931938771771,0.0,1842.26,0.14557606075017285,0
1.0,0.009096563137788298,14088.732035205627,0.0,42020.37,1.688234777802388,0
1.0,0.0,14532.195001506052,0.0,34699.39,0.5633866312155099,0
1.0,0.008484110986651064,28218.011930113626,0.0,5336.29,0.2964860564750888,0
1.0,0.02560326499798935,14541.36129396255,0.0,7406.52,0.5784697190072771,0
2.0,0.004563398224048294,6297.033527749369,0.0,817.44,0.3100022656084723,0
1.0,0.010022200604024558,22351.070946963384,0.0,1335.36,0.118509805368753,0
1.0,0.004148184220310959,37983.03929468944,0.0,71423.09,1.423040231372429,0
1.0,0.01117896325701893,8748.145232207637,0.0,26234.01,1.0746161469688242,0
1.0,0.0,11759.587674233562,0.0,1270.4,0.13099012154456982,0
1.0,0.0,18068.752125606145,0.0,3436.77,0.20861783689371918,0
1.0,0.027657093017971004,26771.505388538128,0.0,1286.6,0.040673946382179416,0
1.0,0.0,5971.337345683474,0.0,1980.31,0.43136357512167156,0
2.0,0.009582316320456806,63793.08899867353,0.0,10345.46,0.15658889507925483,0
1.0,0.0,4495.510398838767,0.0,2019.67,0.27429336163233414,0
1.0,0.0,13090.878298724347,0.0,44729.97,3.2154933651219477,0
2.0,0.004846414533925828,3458.759256644828,0.0,3920.89,1.0649690332478972,0
1.0,0.028047858152493048,10351.307345775298,0.0,14159.85,0.9004972619340266,0
2.0,0.0,4437.038199006275,0.0,8333.94,2.932263172482325,0
1.0,127.26710025943892,12687.168061144997,0.0,51997.6,1.5447585061897142,0
1.0,0.0,7885.203089842945,0.0,70951.39,1.360647162733119,0
1.0,0.0079956097075242,35832.19246877052,0.0,46505.62,3.394906816259487,0
1.0,0.0,25992.625116254712,0.0,38852.84,1.4631592832739297,0
1.0,0.014746414297838295,11657.245572934953,0.0,3347.12,0.3421410133185126,0
1.0,0.01583353318247738,7995.626997845632,0.0,11433.61,0.36820674592738223,0
