velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,19762.504883372145,0.0,7460.77,0.2607439922858153,0
1.0,0.0,17927.52166579381,0.0,32877.17,4.814000198975323,0
1.0,0.0,41430.618052747835,0.0,11126.94,0.26968554373417875,0
1.0,0.004551291549498205,7464.016846828438,0.0,23416.65,0.7680176673951925,0
1.0,0.0002434841008647352,6196.225757301693,0.0,29670.41,1.5119084520396726,0
1.0,0.0,22538.92108491465,0.0,67527.09,1.179851233605256,0
4.0,0.0,39914.15236437767,1.0,3190.25,0.10117104471598726,1
1.0,0.0,30274.361715046445,0.0,48043.27,5.8371567171333645,0
1.0,0.0,7371.642397368938,0.0,6050.4,1.22777764801625,0
1.0,0.0,8123.777988935857,0.0,1750.29,0.5579279238126765,0
1.0,0.00032007187998722204,7534.476546492966,0.0,13618.62,2.029942835478012,0
1.0,0.0,41401.78389650691,0.0,11785.24,5.966742422214121,0
1.0,0.0,24667.427661740072,0.0,1697.76,0.18726136425027956,0
1.0,0.0,17149.06249445292,0.0,1124.74,0.17311522044072075,0
1.0,0.011189528016468239,6200.747052004497,0.0,1077.4,1.3687275186374608,0
1.0,0.0,8785.303201758616,0.0,9022.18,0.9348687065915193,0
1.0,0.007469485265799859,34570.28320457522,0.0,4495.72,0.24477922318110318,0
1.0,0.0,14959.536756488835,1.0,2046.49,0.38769108349038117,0
1.0,0.01716821807739401,5331.834042745118,1.0,1942.85,0.5712370779075717,0
3.0,0.0,72603.62149250574,0.0,14803.68,0.5132074800376211,1
1.0,0.0,44167.53308811248,0.0,47663.25,3.886387175695509,0
1.0,0.005874934856222487,11083.89678101574,0.0,10063.47,2.928650514129541,0
1.0,0.0,20493.778870642585,0.0,39991.59,2.9126215469246226,0
1.0,0.001069513483025186,20078.117253554763,0.0,1762.5,0.33577767053530416,0
1.0,0.0,20492.069911099294,0.0,4339.45,0.07993743673781863,0
1.0,0.003556913684687667,24361.06525589477,0.0,2524.96,0.04685206984361187,0
1.0,0.0,8150.573022106515,1.0,705.0,0.11249365637336281,0
1.0,0.0,5497.110678945335,0.0,892.46,0.03935815187902467,0
1.0,0.0,10363.24136684179,0.0,1662.37,0.768761788949599,0
1.0,0.01826909625699153,33730.99670855868,0.0,16305.01,0.43301841977644856,0
2.0,0.013126868004584727,9391.990683770753,0.0,9669.21,1.7500262618127322,0
1.0,0.0,9189.747308420703,0.0,1004.89,0.9242678807824822,0
1.0,0.0,12010.69665692786,0.0,7296.8,1.9304346501009984,0
5.0,0.0,144863.7452876509,0.0,2603.64,0.09045887337064731,0
1.0,0.014151825497244485,43950.446956026215,0.0,60101.54,1.2550647642158168,0
1.0,0.00232833584746873,14183.572158174156,0.0,29515.58,2.6013934886304035,0
2.0,0.0,21690.01516143632,0.0,9511.77,0.44084995532214477,0
1.0,0.0,19764.38126749207,0.0,2283.27,3.82920703111069,0
1.0,0.0071223163155350435,14616.603654027156,0.0,10780.56,0.4136990663816116,0
2.0,0.0,24283.59949878472,0.0,42591.2,1.8982195234754986,0
1.0,0.0,13653.172793236252,0.0,1521.82,0.12104129243194767,0
1.0,0.007854287508559576,4192.292928860477,0.0,6041.56,0.7058608869842332,0
2.0,0.0,11804.354776138709,0.0,500.1,0.3693419607403277,0
3.0,0.0,29569.22485912964,0.0,1473.94,0.004619636952410791,1
1.0,0.006602360981342024,4437.46711429865,0.0,689.55,0.12651408840722198,0
1.0,0.0,24483.642727207825,0.0,36831.94,2.0056542712532335,0
1.0,0.0,30633.166658921888,0.0,6759.86,0.16089703578478481,0
1.0,0.0,20890.574967172794,0.0,2738.17,0.043292507066257806,0
1.0,0.0,27508.872493876075,0.0,2873.17,0.199775450822208,0
1.0,0.0,22186.468542507762,1.0,2079.89,0.09399744111179308,0
1.0,0.0,31126.44423830478,0.0,1662.09,0.06104359010229736,0
1.0,0.0,41556.59217733123,0.0,2019.41,0.03122916624594018,0
1.0,0.0,9544.09446114093,1.0,7224.39,1.026509906255773,0
1.0,0.0,30334.805791343606,0.0,1064.13,0.0608421194068554,0
1.0,0.003208271196129685,6329.832731680159,0.0,5925.2,0.9645733576825986,0
1.0,0.0,6598.988075662166,1.0,2091.29,0.3622505566649281,0
1.0,0.0,12280.500481286632,0.0,2445.58,1.0966682125650096,0
1.0,0.0,48836.503823914885,0.0,2321.55,0.0409277585122807,0
1.0,0.004633691391184878,8093.329275508328,0.0,30939.86,2.8258564729051,0
1.0,0.0,16704.438783546382,0.0,39882.93,1.5252759960474878,0
1.0,0.0,11617.6418807753,0.0,16126.64,1.0021259544362093,0
1.0,0.0,23136.9717411738,0.0,2760.79,0.13474626096264344,0
1.0,7.081277493439533e-05,25882.457007006404,0.0,9826.12,0.08711539837583747,0
1.0,0.0017538029775376028,6561.359833204989,0.0,500.1,1.0255616618440169,0
1.0,0.0,31425.100283063344,1.0,1969.73,0.09828278275213725,0
1.0,124.74580450668529,18632.260124352524,0.0,36716.83,2.7561959726015055,0
1.0,0.005554574679490743,25721.855517911234,0.0,7565.35,0.6154394354631403,0
1.0,0.0,30932.28936886806,0.0,7557.61,0.3405651103579526,0
1.0,0.0,14600.432859761471,0.0,1659.65,0.3291073430294292,0
1.0,0.0,29768.83163396523,1.0,2330.17,0.06505222773967072,0
5.0,0.0,11007.102238793654,0.0,2312.28,1.8191410015944411,1
1.0,0.01171444989465551,20295.881780203268,0.0,45679.39,2.855768931002904,0
1.0,0.0,10123.525712535587,0.0,1860.37,0.5864617057969556,0
1.0,0.0,21131.80246590655,0.0,2335.21,0.25457220085989835,0
1.0,0.005350135622150459,56856.847481859666,0.0,26398.21,1.071821718471573,0
2.0,0.0,27134.35257709909,0.0,11535.21,0.5924470903843688,0
1.0,0.0,15812.182781337193,0.0,3354.86,0.21737080309843065,0
5.0,0.0,52587.03210550608,0.0,108899.51,1.6147387713921646,0
1.0,0.0,17770.933103356354,0.0,5250.97,0.09344727487989629,0
1.0,0.0,9990.469786787417,0.0,6124.38,2.0107583322242837,0
1.0,0.0,34014.22776690062,0.0,1379.78,0.08508718213570697,0
1.0,0.0,17365.65417437868,0.0,500.1,0.048429883719489975,0
1.0,0.0,9345.568949676392,1.0,23969.69,1.1054956096791662,0
1.0,0.0,32799.09708636347,0.0,8673.03,0.9539503984446427,0
1.0,0.0,27256.745496318577,1.0,2300.82,0.4163561606432926,0
1.0,0.00330103573179154,38427.6722704368,0.0,42935.72,1.9476824373469435,0
2.0,0.0,20734.009485379844,0.0,2121.44,0.4040300209749242,0
1.0,0.0,17828.159181246658,0.0,10253.33,0.8878187489899925,0
1.0,0.002712634127831594,25182.658730608404,0.0,21460.05,1.1867116138382372,0
4.0,0.0007720888411899704,36134.53877288777,0.0,97613.22,3.406507235303445,1
1.0,0.0,9294.896945235843,1.0,1246.15,0.08397047377353858,0
1.0,0.0,16012.92654427907,1.0,500.1,0.056482035272504186,0
1.0,0.0015281795913179943,5232.97663981047,0.0,7733.47,1.4824489141671033,0
1.0,0.0,34077.35485772813,0.0,16713.88,0.9720956532155415,0
1.0,0.012769894760741517,12680.337400056183,0.0,11625.65,0.5828297756390206,0
1.0,0.004217000954897969,23928.031129444593,0.0,500.1,0.21759921918609948,0
1.0,0.01135474447276418,14107.78304161616,0.0,16722.82,1.1251495780193101,0
1.0,0.0,28609.185231192532,0.0,10499.46,0.5892361787181987,0
1.0,0.0,43827.568780417576,1.0,9732.75,0.2508145198440716,0
1.0,0.0,5154.993038691437,0.0,19144.35,1.7058118710491759,0
1.0,0.004985782748033739,40147.8083250844,0.0,1198.61,0.03692448830351315,0
1.0,0.0,11470.123316563784,0.0,14810.51,0.6466346823380155,0
1.0,0.01048261818967111,32241.614177600783,0.0,62497.86,0.7343859072458576,0
1.0,0.026361898804598407,9428.375947704375,0.0,18243.27,1.966649652836382,0
1.0,0.0,12793.249457133936,0.0,48502.0,2.370539341837618,0
1.0,0.0029490697324233025,12508.60224397242,0.0,5564.38,0.373981472667683,0
1.0,0.00035014609831138526,7792.519754368392,0.0,1545.38,0.17511279049719541,0
1.0,0.0,6649.677893593307,0.0,1327.78,0.3370984669016866,0
1.0,0.0,18077.211044773052,0.0,6594.68,1.0458570884609384,0
1.0,0.0027009592401592104,23332.918292801147,0.0,21171.09,0.6592246312809035,0
2.0,0.0013398309715808813,26137.87970374423,0.0,109721.89,3.267987709801503,0
1.0,0.0,26050.68993397836,0.0,1646.62,0.08379319013768048,0
2.0,0.0,9920.919101361751,0.0,2469.44,0.004619636952410791,0
1.0,0.0,13045.28181379418,0.0,606.88,0.046486067048362445,0
1.0,0.0,21015.641582629196,0.0,15382.62,0.48260889355881476,0
1.0,0.0,4827.581227918885,0.0,2114.03,0.9268738555330047,0
1.0,0.0029793839931382135,53138.02128082247,0.0,71625.51,2.267982077284492,0
1.0,0.0,57734.25421367859,0.0,159859.54,1.6916961936237243,0
1.0,0.003309285447897376,13784.855842046361,0.0,7870.44,2.6000889559530433,0
2.0,0.0,23669.54985840023,0.0,1068.04,0.10030490744485937,0
1.0,0.0,5936.793765970707,0.0,1692.63,0.05221683574854022,0
1.0,0.0,34952.471688292535,0.0,6611.22,0.5894224863765045,0
1.0,0.0,14448.901186972695,0.0,26353.73,0.9630876408067353,0
1.0,0.0,14393.425644950676,0.0,2836.41,1.2733531277191237,0
1.0,0.0,7123.886770694343,0.0,1933.06,1.166912777622932,0
1.0,0.009324526349421866,10737.705416150357,0.0,8740.33,0.5143872910324856,0
1.0,0.0,20815.785150502375,0.0,1435.49,0.12006290445732035,0
1.0,0.0,28242.472687140762,0.0,1195.75,0.0536970452767174,0
1.0,0.0,5440.645981226785,1.0,3018.01,0.5701867478069912,0
4.0,0.0,29341.976034495983,0.0,63605.33,1.0280932028123149,0
1.0,0.0,13740.66225893816,0.0,4728.41,1.1934599760834566,0
3.0,0.0,17381.292787461713,0.0,31810.43,0.3261899685172388,1
1.0,0.0,8644.9118487574,0.0,708.28,0.09844563527906723,0
1.0,0.0,92785.55524460302,0.0,41363.81,4.270719111313025,0
1.0,0.0,6233.5746459193515,0.0,6152.8,1.2153873849518209,0
2.0,0.0,6839.670438743575,0.0,3926.14,1.3521328785343711,0
1.0,0.014592779932118691,7152.91357708414,0.0,16624.12,1.0166485176536801,0
1.0,0.01092857389961645,11203.90126504064,0.0,11585.2,2.9492147204865247,0
1.0,0.0,4782.98137411406,0.0,1032.21,0.19386379426463363,0
1.0,0.0,6204.7342704538,1.0,778.25,0.2719719833446304,0
1.0,0.012784117136725054,10549.536035153822,0.0,19510.3,0.9182288381960063,0
2.0,0.006298612389257718,20102.2943065925,0.0,9752.2,3.220366326802522,0
1.0,0.0,10342.233439669011,0.0,15451.65,2.0424336292737686,0
1.0,0.0,19718.632122350195,0.0,42111.07,2.6075083416531393,0
1.0,0.013006113838775783,20246.565669221636,0.0,44711.46,2.662945041048767,0
1.0,0.0,12076.529913611259,1.0,9643.95,1.515608124110233,0
2.0,0.014294548516310051,58830.50942068751,0.0,28298.78,1.6312625597744994,0
2.0,8.026831061575816e-05,15910.569970153581,0.0,23069.5,2.4952309947739884,0
1.0,0.0,21958.4920332871,0.0,1754.81,0.059366454781871275,0
1.0,0.0,10216.620965484464,0.0,503.57,0.03936580376689727,0
3.0,0.0059734560678776786,31626.00226484719,0.0,86929.66,0.5875683946843986,0
1.0,0.0,4965.225201329537,0.0,500.1,0.9966817979242721,0
1.0,0.0,33444.22754652587,0.0,2772.18,0.08070245404053755,0
1.0,0.020689120068857002,19592.25987367807,1.0,7656.42,0.5952072710667586,1
1.0,0.0,21527.750093383733,0.0,500.1,0.0697540081427494,0
1.0,0.0,14877.244448509784,0.0,15708.77,2.069464802928456,0
2.0,0.0,40394.30864433649,0.0,148737.09,1.4060366559864586,0
1.0,0.004383362451384891,32487.477529498872,0.0,11556.27,0.6928624670180995,0
1.0,0.013508562539527529,11628.089017373533,0.0,3551.59,0.9444435751011554,0
1.0,0.0,21991.83862689637,0.0,70528.3,3.7582842546581867,0
1.0,0.020722677524766874,5434.06680208014,0.0,11846.15,1.8280791850480325,0
3.0,0.0,2853.90705035005,0.0,500.1,1.397685737863786,0
1.0,0.0,29083.27015886869,0.0,707.11,0.0652498109518663,0
1.0,0.007644897463853229,15382.042813341388,0.0,125312.97,1.892917641576295,0
1.0,0.0,8657.71659145719,0.0,9878.26,0.40891245697270184,0
1.0,0.0,7670.6032781212925,0.0,1397.82,0.15038955574009386,0
1.0,0.0,13462.020819072257,1.0,43825.33,1.7840551207358155,0
1.0,0.0,2405.8855578753382,0.0,500.1,0.0779979750985982,0
1.0,0.0,6389.02971437104,0.0,9208.0,1.8329126967243488,0
2.0,0.0,16380.507774285501,0.0,9203.96,0.4420987585367281,0
1.0,0.0,65347.714540071174,0.0,13169.86,0.9510273923673431,0
2.0,0.01586150472352193,23901.817318003566,0.0,47161.36,0.9324056650856167,0
1.0,0.0,29609.91950473115,0.0,2241.9,0.018219581984278782,0
1.0,0.002329652553242847,4147.180523166313,0.0,1120.75,0.9119999998480619,0
1.0,0.011375969502124227,12271.607458788012,0.0,11129.94,0.6787129693136734,0
1.0,0.0,32138.867235566788,1.0,2478.05,0.1279988277660618,0
1.0,0.0,41198.56315411683,0.0,1364.63,0.12101433221029848,0
1.0,0.0,9740.821960717016,0.0,1550.62,0.6668328740948157,0
1.0,0.0,36944.11039362589,0.0,500.1,0.31211304328908046,0
1.0,0.0,11523.381966931107,0.0,10133.95,0.3869528689816649,0
1.0,0.025499277259545615,15882.777406586238,0.0,33373.77,2.79644028314152,0
1.0,0.0,28588.00769497489,0.0,1567.5,0.030764757591000037,0
1.0,0.0,27358.918976522873,0.0,7163.11,0.9308667405985513,0
1.0,0.0,7478.114024686338,1.0,815.98,0.31355105179818055,0
2.0,0.004242880672124424,17216.503142970203,0.0,1386.29,0.12385693200607076,0
1.0,0.0,4309.535553853918,0.0,1100.46,0.9294248674482949,0
1.0,0.006036015058330907,10480.48462220892,0.0,6363.92,0.5513993557018015,0
1.0,0.0,13607.3867793132,0.0,7173.92,0.5142933277110497,0
1.0,0.0,33252.89407306845,1.0,31670.19,1.1057036430512488,0
1.0,0.0,13537.06852531298,0.0,23442.04,1.574455009630349,0
1.0,0.0,28588.9134977672,0.0,6722.02,0.31256807732443276,0
1.0,0.009577232559078074,13853.538851841444,0.0,7424.48,0.31869617671754646,0
1.0,0.0,4985.046168271941,0.0,16580.91,2.4290316656664195,0
2.0,0.0,20583.310207687955,0.0,50547.71,1.884291250016152,0
1.0,0.01678800974311616,6149.571589965586,1.0,9988.43,1.5156041990553546,0
1.0,0.0007556929238676026,13304.060196182078,0.0,6071.82,1.1586169817322736,0
1.0,0.0,24708.262997566995,0.0,1102.84,0.07560573385784383,0
1.0,0.0,7657.0168005818105,0.0,7333.18,0.6837540733759775,0
1.0,0.0,10386.952495347266,0.0,994.41,0.5630145109267604,0
1.0,0.0,18012.157512636448,0.0,12420.01,1.1226186622692234,0
1.0,0.0,11608.44327893286,0.0,8214.07,0.2650655398001848,0
1.0,0.0,10082.605113737764,1.0,12396.9,1.5973395675021256,0
1.0,0.004449311339654709,27350.926010810323,0.0,9582.46,0.6858725599903198,0
1.0,0.0,14519.736850400925,0.0,1120.05,0.20257514170204735,0
2.0,0.0,12921.733985521474,0.0,12119.95,0.3750171390044079,0
1.0,0.0,3996.3994546235085,0.0,2632.55,0.2406170603836037,0
1.0,0.0,8775.584930095802,0.0,9110.24,1.1550605356838533,0
1.0,0.0,15345.530378794405,1.0,670.31,0.12508569191327013,0
1.0,0.0016742387835655963,34990.271627588525,0.0,41644.94,1.603202239831282,0
1.0,0.005819514910978944,10523.745700157113,0.0,13905.02,0.7788553150882814,0
1.0,0.0,12927.839262820828,0.0,30421.02,2.929249690352651,0
1.0,0.0,32510.59249958473,0.0,12507.55,0.2710760380288382,0
2.0,0.0,11898.964055615752,0.0,23482.68,2.3486713067309197,0
2.0,0.0,12652.551980859844,0.0,8606.87,0.19016716500532832,0
1.0,0.0,30445.573284827235,1.0,1987.21,0.3648410005801484,0
1.0,0.0,20122.322765082117,1.0,65422.13,1.344949473339715,0
1.0,0.0,12756.197662534743,0.0,38579.56,1.6654795890880811,0
1.0,0.0,5520.464990499963,0.0,500.1,0.15991826826485708,0
1.0,0.0069020814920720186,14348.212521219377,0.0,9835.81,0.9958371538878367,0
2.0,0.007152732056115221,3380.0716663465755,0.0,11621.05,2.441917496314253,0
1.0,0.0,26473.762203776867,0.0,500.1,0.12977801327410224,0
2.0,0.0391784447293529,26589.42749556979,0.0,50442.19,0.6691360520879684,0
1.0,0.0,32082.695270156226,0.0,15171.31,0.21432128518771482,0
1.0,0.0,7273.408800395182,0.0,706.38,0.969087931588202,0
1.0,0.0,60296.67785314182,0.0,17800.64,0.09310068503238894,0
1.0,0.0,15204.72368156581,0.0,32667.91,1.7601478224231544,0
1.0,0.0,14182.307196760863,0.0,32664.04,1.3120474090057872,0
1.0,0.0008769008095910856,29716.339086320924,0.0,13539.23,0.6144928282394517,0
1.0,0.0,11954.661411906924,0.0,27282.38,0.9727003040619339,0
2.0,0.0,14801.608227213339,0.0,27298.01,0.23762261296194892,1
2.0,0.0,27466.1975728531,0.0,2025.81,0.05571319915540318,0
1.0,0.0,20708.315048024764,0.0,40802.52,2.0852793197799393,0
1.0,0.0,18206.31661534275,0.0,46261.05,2.6451808715707363,0
1.0,0.0,37795.327366496495,0.0,659.43,1.295765879323633,0
1.0,0.0,36770.565574924934,0.0,2401.07,0.07305176168160965,0
3.0,0.0011981245600782408,32389.6094611337,0.0,500.1,0.05634221495808991,0
1.0,0.0016696891933849652,55488.13291155027,0.0,28554.54,3.320606998615851,0
1.0,0.0,7341.825147665438,1.0,1033.83,0.5958955329197704,0
1.0,0.0,25717.862791259533,0.0,2314.32,0.04890066544542012,0
1.0,0.0005745302905612742,13446.522178314755,0.0,48321.69,3.560050206382498,0
1.0,0.0,43189.29720895009,0.0,93503.06,3.7546831198984933,0
1.0,0.0,56201.19528288931,0.0,119667.82,3.8881563321260573,0
1.0,0.0,31944.334508772146,0.0,7050.29,0.16895612265455998,0
1.0,0.0,4897.723851707788,0.0,1566.08,0.29313588102794724,0
1.0,0.0,33400.3390879159,0.0,42617.26,1.3757267874596484,0
1.0,0.0,3358.08821968525,0.0,500.1,0.6418634685482327,0
1.0,0.0,30385.604153637734,0.0,2409.08,0.02459872885543604,0
1.0,0.0,6923.042546911334,0.0,678.44,0.11260654142699464,0
1.0,0.0,11151.805260301046,0.0,4581.13,1.990069805299246,0
1.0,0.007202649296365134,15309.884749591518,0.0,42861.07,2.206768382427039,0
1.0,0.005350189165893987,56911.27777418868,0.0,100673.87,0.6930410611684864,0
1.0,0.0,6201.899482875211,0.0,646.71,0.11636510037419107,0
1.0,0.0,31078.160686959414,0.0,51360.24,1.8599502682471292,0
1.0,0.0,10235.718940169007,0.0,66781.76,2.5161125803315643,0
1.0,0.0,15829.294180545112,0.0,11545.59,3.433788716892099,0
1.0,0.0,20267.790057292943,0.0,990.05,0.1383996946313397,0
1.0,0.013109828069989067,6008.8867393049695,0.0,8891.6,0.6116029823798647,0
2.0,0.0,5883.752339806481,0.0,1585.28,0.7567964190950625,0
3.0,0.003359455212018791,29163.700972281196,0.0,7287.35,0.21833644677206487,0
1.0,0.0,32574.04621880243,0.0,7198.09,0.2206689776143597,0
1.0,0.0,6598.662927842417,0.0,2340.98,1.054520783275594,0
1.0,0.0,34020.047014285024,0.0,30909.3,1.7138005445758564,0
1.0,0.0,32438.826695472104,0.0,1207.12,0.005781586842290076,0
1.0,0.0,11847.586583889588,0.0,11521.45,0.8395334700269256,0
1.0,0.004379678424760951,49537.10453564384,0.0,26976.36,2.9641042850353903,0
1.0,0.0,7246.239401559976,1.0,500.1,0.07831441646542014,0
1.0,0.013368335816612918,16644.34224992818,0.0,3308.49,0.5910242815732258,0
1.0,0.0,2926.6618616001847,0.0,8880.7,1.0236476716846337,0
1.0,0.0,37326.98952368312,1.0,2250.59,0.3324564798275624,0
1.0,0.0,8990.425098747308,1.0,1581.22,0.6896946349487605,0
1.0,0.0006974404060568252,34769.88592935825,0.0,146118.7,2.8562654854116203,0
1.0,0.0,13570.336096681795,0.0,138690.39,1.416169193269631,0
1.0,0.0,500.0999999940395,0.0,1119.82,1.2822589874499226,0
1.0,0.0,8386.4156567639,0.0,807.15,0.16446751408140742,0
1.0,0.002256766132365675,29407.736617241306,0.0,12519.93,1.4264093151196333,0
1.0,0.0,37672.18305743399,0.0,56450.57,2.7541649057306743,0
2.0,0.0,16022.328249231126,0.0,9898.63,0.295547744060768,0
1.0,0.0,22062.56527478339,0.0,103837.25,1.3089859335420753,1
1.0,0.0,11646.941380892711,0.0,598.3,0.07190295484683035,0
1.0,0.0,25922.500231488433,0.0,6713.19,0.3016343563695735,0
1.0,0.0,4645.554284946991,0.0,5613.02,1.8069880227270991,0
1.0,0.0,13641.306436944362,0.0,17469.22,0.9437728222621965,0
3.0,0.0,12360.066423639842,0.0,580.36,0.09278115642351349,1
2.0,0.0083384560858453,11399.49597796411,0.0,23353.11,2.0929616490499385,0
1.0,0.0,10235.835368183505,0.0,5071.31,0.2994236544153056,0
1.0,0.021149496411349753,15790.289419250144,0.0,30626.3,1.7360633440583357,0
1.0,0.0005942958459053826,14084.60113901001,0.0,2183.54,0.736692152788714,0
1.0,0.0,21684.841214755234,0.0,10231.53,0.707139335661987,0
2.0,0.0,94598.32214301193,0.0,126429.33,2.136953564622348,0
1.0,0.0,13853.50142952237,0.0,795.34,0.059729062408354947,0
2.0,0.0,47931.602007855596,0.0,101861.69,3.686011865035704,0
1.0,0.0,29860.813937116043,0.0,2565.92,0.40411384252738064,0
1.0,0.0,27494.907827768093,0.0,10949.71,0.15513599744611423,0
2.0,0.0,12725.538122205,0.0,30482.35,2.4848749987866543,0
1.0,0.0,12326.068681905874,0.0,6328.57,0.19008067120268657,0
1.0,0.0,13070.918579718782,0.0,2931.1,0.7619433346866527,0
2.0,0.0,38941.574249906895,1.0,2768.36,0.11399505643762971,0
1.0,0.0,5844.8204331894,0.0,10979.73,1.4895611007802239,0
1.0,0.003926426294413799,3212.145542880324,0.0,12828.48,0.9809529770310546,0
1.0,0.0,40842.05190073144,1.0,2190.31,0.28517795740279317,0
1.0,0.0,17607.925528333173,1.0,9754.67,0.4274276232383498,0
1.0,0.006734249351548337,19777.150922079774,0.0,52099.42,3.4743055210030938,0
1.0,0.0,1498.3487792897167,0.0,13923.57,1.1920526386778363,0
1.0,0.0,28814.11651446141,0.0,4929.47,0.32908520274786446,0
1.0,0.0,8711.592982053735,0.0,10518.18,1.5947695288155033,0
1.0,0.0,11348.663359973625,0.0,6079.12,1.9681177925306141,0
1.0,0.0,41365.035048766884,0.0,1969.73,0.0974544501298613,0
1.0,0.0018173367897268823,2855.439296465478,0.0,10650.54,1.0188027940345499,0
1.0,0.0,35050.15392802005,0.0,6478.62,0.15091986972327004,0
1.0,0.0,14632.005548190904,0.0,1585.87,0.03997322377462304,0
1.0,0.0,26322.422582961943,0.0,4142.4,0.19028154632447042,0
1.0,0.0,15011.668464620321,0.0,5892.24,0.3727302802781256,0
1.0,0.0,9783.632549806709,0.0,500.1,0.09483963058554801,0
1.0,0.0,39203.95424281212,0.0,726.38,0.013921142227120126,0
1.0,0.0,18617.599433713716,0.0,3355.29,0.6482832035663126,0
2.0,0.0,7411.726553360018,0.0,6888.95,3.290086797013675,0
1.0,0.00012165907149092495,49785.30117670314,0.0,148934.0,3.3845249870803435,0
1.0,0.0,12924.028278280879,0.0,1418.2,0.08915440772914232,0
1.0,0.008792524396499201,12607.098005342423,0.0,6341.36,0.8730990408337708,0
1.0,0.0,12167.884104043877,0.0,1947.94,3.0462103575003034,0
3.0,0.0,67106.95713283187,0.0,153154.76,3.8262319145125248,1
1.0,0.0,27475.988442228838,0.0,4917.0,0.5316777053569103,0
1.0,0.005886979304259828,1573.2309454643478,0.0,2925.89,1.2878720836895183,0
1.0,0.0,27456.95170728382,0.0,830.83,0.10652048433078867,0
1.0,0.0,5273.483838270713,0.0,1957.27,0.5973769430210425,0
1.0,0.0,8071.325705301662,1.0,791.44,0.11610951110889145,0
1.0,0.0,24989.307423538412,0.0,21215.04,3.286350954927533,0
2.0,0.0,8021.690020757389,0.0,1207.26,0.35795631168815956,0
1.0,0.0,34656.17562407286,0.0,905.96,0.07067566888115527,0
1.0,0.0,50539.09767870728,0.0,8487.41,1.0386710629451894,0
1.0,0.0,31394.219986237455,0.0,3060.22,0.31087446485108505,0
1.0,0.0,15358.92234730336,0.0,38127.7,1.752256256668977,0
1.0,0.0,54374.90212222451,0.0,150333.5,4.0866805664437,0
1.0,0.0,7262.589584603871,0.0,648.82,0.16316695539278903,0
1.0,0.003861538874681215,8389.70316398008,0.0,1574.89,0.6205065639922593,0
2.0,0.01001992137710412,20500.115716693992,0.0,10693.7,1.0430460620226707,0
1.0,0.008316490850409189,27976.866484509566,0.0,33153.9,0.7957133563884181,0
2.0,0.0,10096.058491837173,0.0,5151.21,0.25302437585521,0
1.0,0.0027115299690123594,11485.66717720521,0.0,9650.69,1.5757749311895708,0
1.0,0.0,4848.162766773118,0.0,4537.75,0.6731193546455634,0
1.0,0.0048333835062357835,16348.79122160736,0.0,5530.09,1.0227308704259122,0
1.0,0.0,30823.42516526169,0.0,2106.59,0.04012271926934857,0
1.0,0.0013896159804912033,24874.29111470726,0.0,500.1,0.13215173458578935,0
1.0,0.0,3466.085860252523,0.0,9581.22,1.463700367527021,0
1.0,0.0,6716.36488037498,0.0,8543.11,1.8894984724473058,0
1.0,0.0,16122.556968574449,0.0,4344.95,0.9065238934870233,0
2.0,0.0,41611.57817097909,0.0,1879.05,0.005392082034426066,0
1.0,0.0,31491.578761592253,0.0,9695.05,0.25489606957401784,0
1.0,0.0,8864.420620212013,0.0,42893.93,0.5551706564909842,0
1.0,0.0,18124.635409380968,1.0,1939.9,0.10991705649300479,0
2.0,0.0,75823.10741739653,0.0,12944.09,0.6479864708813486,0
1.0,0.0,14879.694835629505,0.0,2716.91,0.06133712660753324,0
1.0,0.019679253229102852,12072.577725088298,0.0,1650.98,2.402225828169833,0
1.0,0.0,5353.758731663457,0.0,4974.69,1.936346445534355,0
1.0,0.0,11308.522755442513,0.0,2078.57,0.15598683858000784,0
1.0,0.0,5703.116494515485,0.0,592.64,0.27013159543080195,0
2.0,0.0,36020.47167986501,1.0,11631.21,0.8229269261148061,0
1.0,0.0,2858.771282509706,0.0,1902.61,1.4707949259803264,0
1.0,0.011985770514392736,26671.20586336643,0.0,5479.56,0.7140567413959757,0
1.0,0.0,14144.948626173926,0.0,576.09,0.07739000911711533,0
1.0,0.0,35910.84405026783,0.0,128738.66,4.0369708064384895,0
1.0,0.0,29237.283393091402,0.0,2968.57,0.2992956955046012,0
3.0,0.0,39256.15903982712,1.0,7581.24,0.4460903416018518,1
2.0,0.0,13895.191198398685,0.0,17563.07,3.1988502061553263,0
1.0,0.020531728958321234,12022.762743969215,0.0,20641.27,1.2662842321524588,0
1.0,0.0,16860.024929540028,1.0,1267.86,0.13901869603703032,0
1.0,0.0,8920.539303950183,0.0,1158.02,0.5350638420084268,0
1.0,0.0,29570.99052954727,0.0,1682.64,0.09653651860690707,0
1.0,0.0,35367.83537714045,0.0,1076.77,0.004619636952410791,0
2.0,0.009487086601900369,4008.4309627651282,0.0,2167.0,1.2297419070974285,0
1.0,0.0,5275.052897248322,0.0,1375.89,0.6057634731033343,0
1.0,0.0,13771.333649030454,1.0,9373.29,1.0611230649521601,0
1.0,0.0,6967.457946851163,0.0,578.28,0.17544600872190247,0
1.0,0.0,41376.471252569325,0.0,106634.5,2.7561014081002253,0
